測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2014-10-01 00:00:00",4.2,3.3,284,1010.9,,,0.31,4.4,247,4.3,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 01:00:00",5.2,4.5,288,1010.3,,,0.34,4.7,315,7.2,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 02:00:00",5.8,4.7,297,1010.1,,,0.38,4.8,326,6.9,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 03:00:00",5,4.2,318,1009.9,,,0.47,4.8,326,6.4,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 04:00:00",3.7,2.9,354,1009.9,,,0.53,4.6,315,5.2,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 05:00:00",2.3,1.7,339,1010.1,,,0.64,4.8,326,6.7,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 06:00:00",1.6,0.8,68,1010.4,,,0.6,4.5,326,6.8,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 07:00:00",4.3,3.5,116,1010.8,,,0.65,4.5,337,8,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 08:00:00",6,4.8,117,1011.2,,,0.59,4.8,348,8,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 09:00:00",5.3,4.4,143,1011,,,0.57,4.8,315,7.8,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 10:00:00",4.8,4.1,155,1010.9,,,0.52,4.5,292,4.6,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 11:00:00",5.3,4.5,168,1010.6,,,0.49,5.3,303,7.7,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 12:00:00",4.9,4.1,188,1010.2,,,0.47,5,292,8.2,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 13:00:00",4.5,3.6,212,1009.5,,,0.55,5,292,6.3,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 14:00:00",3.6,2.8,240,1008.9,,,0.52,4.6,292,5.5,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 15:00:00",3.6,3,274,1008.6,,,0.53,4.6,326,5.7,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 16:00:00",3.3,2.5,281,1008.5,,,0.57,4.5,303,5.5,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 17:00:00",3.3,2.3,324,1009.1,,,0.61,4.4,326,6,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 18:00:00",6.8,5.7,339,1009.7,,,0.71,4.1,303,6.6,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 19:00:00",6.7,5.4,348,1009.9,,,0.83,4.2,315,5.4,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 20:00:00",4.1,3.5,8,1010.5,,,0.84,4.4,326,5.2,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 21:00:00",6,5.2,2,1011.2,,,0.88,4.6,303,7.7,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 22:00:00",3.4,2.8,37,1011.2,,,0.77,4.5,292,6.4,,,,,,
Vector_WRA_FB_COMC08,"2014-10-01 23:00:00",4,3,52,1010.6,,,0.74,4.5,303,6.4,,,,,,
Vector_WRA_FB_COMC08,"2014-10-02 00:00:00",3.4,2.7,34,1010.2,,,0.6,4.7,281,6,,,,,,
Vector_WRA_FB_COMC08,"2014-10-02 01:00:00",3.3,2.5,35,1009.8,,,0.61,4.7,315,4.7,,,,,,
