測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2012-11-01 00:00:00",8.1,6.1,15,1014.5,21,27.4,0.89,4.5,337,6,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 01:00:00",8.6,6.9,28,1013.6,21,27.3,0.97,4.5,326,6,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 02:00:00",7.4,5.9,23,1013.2,20.6,27.2,1.03,4.7,326,6.4,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 03:00:00",8.6,6.5,15,1013.3,20.8,27.5,0.87,4.7,326,6.8,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 04:00:00",7.1,5.3,28,1012.9,20.5,27.3,0.83,4.3,315,5,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 05:00:00",7.1,5.1,4,1012.8,20.5,27.3,0.72,4.4,292,5.1,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 06:00:00",7.2,5.8,19,1013.5,20.5,27.4,0.72,4.6,326,4.3,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 07:00:00",6.6,4.9,19,1014.4,20.4,27.3,0.75,4.7,303,4.6,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 08:00:00",6.1,3.7,13,1015,20.5,27.3,0.75,4.7,315,4.4,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 09:00:00",5.9,4.3,12,1015.6,21.2,27.4,0.85,4.9,303,8.2,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 10:00:00",6.1,4.7,5,1015.4,21.4,27.7,0.8,4.7,326,6,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 11:00:00",4.9,3.6,16,1014.6,22.4,27.8,0.77,4.7,337,6.7,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 12:00:00",6.5,5.5,5,1014,22.9,27.8,0.82,4.8,326,7.5,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 13:00:00",6.8,5.6,358,1013,23.2,27.8,0.9,4.7,326,6.4,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 14:00:00",7.3,5.7,358,1012.7,23.4,27.8,0.86,4.9,337,7.6,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 15:00:00",6.2,4.5,356,1012.7,23.7,27.7,0.83,4.8,326,6.6,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 16:00:00",6.1,4.7,7,1012.6,24.2,27.5,0.75,4.7,326,5.8,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 17:00:00",7.8,6.4,3,1013.1,24,27.6,0.77,4.5,326,6.3,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 18:00:00",6.6,5.2,4,1013.6,24,27.5,0.86,4.4,315,5,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 19:00:00",7.3,5.2,5,1013.9,23.5,27.4,0.78,4.4,315,6.7,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 20:00:00",6.2,5,14,1014.8,23,27.4,0.74,4.2,326,5.2,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 21:00:00",5.6,4.4,15,1014.9,22.8,27.4,0.69,4.5,303,6.4,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 22:00:00",4.4,3.3,5,1015.3,22.5,27.5,0.74,4.7,281,6.5,,,,,,
Vector_WRA_FB_COMC08,"2012-11-01 23:00:00",4.7,3.8,27,1015.4,22.4,27.5,0.76,4.7,337,5.8,,,,,,
