測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2014-09-01 00:00:00",4,3.1,145,1011.1,,,0.43,4.8,213,6,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 01:00:00",4.8,3.8,170,1010.5,,,0.42,4.8,213,5.5,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 02:00:00",4.2,3.3,171,1010.3,,,0.45,4.6,213,5,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 03:00:00",3.8,3,189,1010.2,,,0.49,4.5,236,4.5,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 04:00:00",4.2,3,82,1010.5,,,0.52,4.3,202,5.3,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 05:00:00",3.8,3,78,1010.4,,,0.43,4.2,202,4.9,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 06:00:00",3.5,2.5,76,1010.7,,,0.41,4,191,5,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 07:00:00",3.2,2.6,38,1011.2,,,0.39,4.2,202,5.1,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 08:00:00",3.4,2.9,54,1010.9,,,0.41,4.2,191,5.1,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 09:00:00",2.2,1.5,1,1011.1,,,0.38,4.5,191,7.1,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 10:00:00",1.4,0.6,350,1010.7,,,0.33,4.4,191,4.7,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 11:00:00",3.3,2.4,323,1010.5,,,0.31,4.4,202,4.7,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 12:00:00",4,3,292,1010.2,,,0.29,4.4,225,6.8,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 13:00:00",4.5,3.7,288,1009.6,,,0.31,4.2,236,6.5,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 14:00:00",4.7,3.8,287,1009.2,,,0.3,4.3,258,6.6,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 15:00:00",5.6,4.7,279,1008.8,,,0.31,4.3,247,6.4,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 16:00:00",6.1,5.2,281,1008.7,,,0.31,4.2,247,6.7,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 17:00:00",4,3.2,295,1009.7,,,0.35,4.2,247,6.8,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 18:00:00",1.9,1.4,287,1009.9,,,0.32,4.4,236,6.3,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 19:00:00",2.3,1.6,327,1010.2,,,0.3,4.3,247,6.1,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 20:00:00",2.1,1.5,352,1010.8,,,0.29,4.4,202,5.8,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 21:00:00",4.1,3.4,110,1011.7,,,0.29,4.4,202,5.6,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 22:00:00",4.9,3.7,207,1011.9,,,0.27,4.6,202,5.6,,,,,,
Vector_WRA_FB_COMC08,"2014-09-01 23:00:00",2.3,1.8,161,1012,,,0.25,4.9,236,6,,,,,,
Vector_WRA_FB_COMC08,"2014-09-02 00:00:00",2.9,2.3,87,1011.8,,,0.27,4.7,225,6.7,,,,,,
Vector_WRA_FB_COMC08,"2014-09-02 01:00:00",4.8,3.1,240,1011.6,,,0.27,4.5,213,6.1,,,,,,
