測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2012-10-01 00:00:00",2.9,2,325,1012.8,24.9,28.7,0.89,5.3,270,8.5,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 01:00:00",1.8,1.1,335,1012.5,24.7,28.6,0.78,5.1,348,8.6,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 02:00:00",2.5,1.7,319,1012.3,25,28.6,0.7,4.9,303,5.7,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 03:00:00",2.5,1.3,334,1012.1,24.8,28.6,0.82,5.2,303,6.6,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 04:00:00",2.4,1.2,349,1011.5,24.6,28.6,0.75,4.9,270,5.5,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 05:00:00",3,2,14,1012,24.4,28.5,0.82,5,281,5.6,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 06:00:00",2.2,1.2,4,1012.7,24.3,28.6,0.7,4.9,270,6.4,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 07:00:00",2.6,1.1,6,1013.1,25,28.6,0.66,4.9,258,6.5,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 08:00:00",2.6,1.4,49,1013.5,25.6,28.6,0.61,4.6,315,4.6,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 09:00:00",2,1.1,319,1013.3,25.5,28.8,0.67,4.9,202,6.5,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 10:00:00",2.5,1.7,289,1013.7,25.4,29,0.66,4.9,191,6.9,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 11:00:00",4.1,3.1,296,1013.2,25.5,29,0.72,5,202,6.1,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 12:00:00",4.1,3,282,1012.6,25.7,29,0.69,4.8,292,5,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 13:00:00",4.6,3.4,289,1011.7,26.2,29,0.75,4.8,292,5.9,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 14:00:00",5.4,4.2,309,1011.7,26.3,29,0.71,4.8,303,5.8,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 15:00:00",5.4,4.2,293,1011.4,26.2,28.9,0.72,5,326,6.6,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 16:00:00",6,4.5,291,1011.6,26.3,29,0.79,5.2,292,6.6,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 17:00:00",4.6,3.4,289,1012.2,26.3,29,0.78,5.1,303,6.1,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 18:00:00",4.4,3.1,285,1012.3,26.3,29,0.66,4.8,247,5.4,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 19:00:00",3.9,2.9,270,1012.5,26.3,28.9,0.71,4.8,258,5,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 20:00:00",4.2,3.1,279,1013,26.3,28.8,0.65,4.7,247,6.4,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 21:00:00",3.1,2.3,346,1013.6,26.1,28.8,0.7,4.6,270,5.1,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 22:00:00",2.7,1.5,358,1013.5,25.9,28.7,0.74,4.9,281,6.1,,,,,,
Vector_WRA_FB_COMC08,"2012-10-01 23:00:00",2.5,1.7,305,1013.2,26.1,28.8,0.75,4.9,315,5.3,,,,,,
