測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2021-05-01 00:00:00",0.9,0.4,317,1011.9,,,0.24,4.8,292,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 01:00:00",1.2,0.6,305,1011.6,,,0.26,4.4,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 02:00:00",0.9,0.3,195,1011.3,,,0.24,4,191,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 03:00:00",2.1,1.1,161,1010.8,,,0.22,4,180,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 04:00:00",1.5,0.6,152,1011.1,,,0.2,4,202,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 05:00:00",1,0.4,110,1011.7,,,0.21,3.7,180,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 06:00:00",2.5,1.5,115,1011.8,,,0.21,3.6,168,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 07:00:00",2.6,2.1,89,1012.6,,,0.15,3.7,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 08:00:00",2,1.2,113,1013.2,,,0.15,4.1,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 09:00:00",1.6,0.8,142,1013.6,,,0.16,4.2,180,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 10:00:00",1.5,0.8,167,1013.6,,,0.2,4.4,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 11:00:00",2.9,1.7,250,1013.7,,,0.21,4.2,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 12:00:00",4.3,2.8,263,1013.3,,,0.19,4.4,213,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 13:00:00",4.1,3,254,1012.4,,,0.23,4.9,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 14:00:00",3.7,2.8,255,1011.8,,,0.22,4.4,202,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 15:00:00",4.8,3.4,276,1011.7,,,0.21,4.9,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 16:00:00",5,3.8,286,1011.3,,,0.2,4.2,191,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 17:00:00",4.5,3.4,293,1011.3,,,0.19,4.2,191,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 18:00:00",3.6,2.9,320,1011.7,,,0.17,3.7,180,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 19:00:00",2,1.2,336,1012.1,,,0.2,3.5,180,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 20:00:00",1.1,0.5,350,1012.5,,,0.18,3.5,281,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 21:00:00",1.8,1.1,323,1012.8,,,0.24,3.9,315,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 22:00:00",1.8,1.2,303,1013,,,0.17,4.4,213,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-01 23:00:00",2,1.4,310,1012.9,,,0.14,4.2,202,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-02 00:00:00",0.9,0.3,61,1012.5,,,0.16,4.1,191,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-02 01:00:00",0.9,0.2,327,1012.3,,,0.17,4.5,213,,,,,,,
Vector_WRA_FB_COMC08,"2021-05-02 02:00:00",1.5,0.8,89,1012.3,,,0.15,4.2,191,,,,,,,
