測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2021-03-01 00:00:00",,2.4,280,1016.8,18.9,21.1,1.7,8.9,33,,0.13,,93,,0.25,
Vector_WRA_FB_46706A,"2021-03-01 01:00:00",,2.1,274,1016.6,18.9,20.8,1.2,7.7,45,,0.14,,117,,0.27,
Vector_WRA_FB_46706A,"2021-03-01 02:00:00",,1.7,281,1016.3,18.7,20.6,1.4,8,56,,0.15,,128,,0.29,
Vector_WRA_FB_46706A,"2021-03-01 03:00:00",,3,279,1016.3,18.4,20.4,1.7,8.8,56,,0.06,,117,,0.12,
Vector_WRA_FB_46706A,"2021-03-01 04:00:00",,1.9,293,1016.2,18.6,19.9,1.8,8.6,67,,0.03,,264,,0.06,
Vector_WRA_FB_46706A,"2021-03-01 05:00:00",,2.1,300,1016.4,18.7,19.9,1.5,8.4,90,,0.04,,293,,0.08,
Vector_WRA_FB_46706A,"2021-03-01 06:00:00",,2,281,1016.5,18.8,20,1.7,9.1,78,,0.3,,291,,0.58,
Vector_WRA_FB_46706A,"2021-03-01 07:00:00",,2,272,1016.8,18.9,20.9,1.7,9.3,78,,0.11,,324,,0.21,
Vector_WRA_FB_46706A,"2021-03-01 08:00:00",,2.2,286,1017.4,19.8,21.5,1.8,9.6,78,,0.04,,277,,0.08,
Vector_WRA_FB_46706A,"2021-03-01 09:00:00",,2.2,317,1017.9,20.3,21.8,1.8,8.8,56,,0.05,,101,,0.1,
Vector_WRA_FB_46706A,"2021-03-01 10:00:00",,,,1017.7,21.9,22.4,1.8,9.6,22,,,,,,,
Vector_WRA_FB_46706A,"2021-03-01 11:00:00",,3.7,28,1017.3,21.8,21.6,1.6,8.7,33,,,,,,,
Vector_WRA_FB_46706A,"2021-03-01 12:00:00",,2.8,28,1016.6,21.8,21.2,1.9,8.6,56,,,,,,,
Vector_WRA_FB_46706A,"2021-03-01 13:00:00",,1.7,340,1015.5,22.9,21.7,1.7,8.9,45,,,,,,,
Vector_WRA_FB_46706A,"2021-03-01 14:00:00",,2.5,342,1014.8,22.2,21.6,1.8,9,67,,,,,,,
Vector_WRA_FB_46706A,"2021-03-01 15:00:00",,2.9,127,1014.1,22.7,21.9,1.6,8.1,56,,,,,,,
Vector_WRA_FB_46706A,"2021-03-01 16:00:00",,3.9,138,1013.7,22.7,21.2,1.4,8.3,33,,0.22,,150,,0.43,
Vector_WRA_FB_46706A,"2021-03-01 17:00:00",,4.7,164,1013.9,22.6,21.1,1.3,8,45,,0.12,,160,,0.23,
Vector_WRA_FB_46706A,"2021-03-01 18:00:00",,5.3,172,1014,22.6,21.2,1.3,8.7,90,,0.18,,302,,0.35,
Vector_WRA_FB_46706A,"2021-03-01 19:00:00",,1.6,221,1014.8,22.6,21,1.3,8.5,67,,0.3,,343,,0.58,
Vector_WRA_FB_46706A,"2021-03-01 20:00:00",,2.3,193,1015,22.6,21.5,1.2,8.1,78,,0.22,,317,,0.43,
Vector_WRA_FB_46706A,"2021-03-01 21:00:00",,2.2,329,1015.3,22.1,21.4,1.3,8.7,78,,0.16,,350,,0.31,
Vector_WRA_FB_46706A,"2021-03-01 22:00:00",,,,1015.7,21.9,21.3,1.1,8.1,90,,0.02,,301,,0.04,
Vector_WRA_FB_46706A,"2021-03-01 23:00:00",,1.8,158,1015.6,21.6,21.2,1.2,8.2,67,,,,,,,
Vector_WRA_FB_46706A,"2021-03-02 00:00:00",,1.1,269,1015.7,21.3,21,1.3,8.9,33,,0.13,,112,,0.25,
