測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2021-07-03 14:00:00",,9.5,156,1006.1,28.6,28.4,0.4,5,112,,0.2,,311,,0.38,
Vector_WRA_FB_46706A,"2021-07-03 15:00:00",,10.3,167,1005.7,28.7,27.9,0.4,4.7,112,,0.12,,327,,0.22,
Vector_WRA_FB_46706A,"2021-07-03 16:00:00",,9.5,169,1005.8,28.5,27.4,0.5,4.8,112,,0.1,,352,,0.2,
Vector_WRA_FB_46706A,"2021-07-03 17:00:00",,8.4,168,1006.2,28.7,27.3,0.5,4.5,101,,0.08,,103,,0.16,
Vector_WRA_FB_46706A,"2021-07-03 18:00:00",,8.4,167,1006.5,28.1,27.2,0.5,4.2,123,,0.22,,140,,0.43,
Vector_WRA_FB_46706A,"2021-07-03 19:00:00",,6.4,166,1007.3,28.3,27.2,0.6,4.6,123,,0.29,,142,,0.57,
Vector_WRA_FB_46706A,"2021-07-03 20:00:00",,6.5,171,1007.9,28,27.1,0.7,4.5,123,,0.38,,153,,0.74,
Vector_WRA_FB_46706A,"2021-07-03 21:00:00",,7,166,1008.6,27.9,27.4,0.6,4.3,123,,0.29,,143,,0.57,
Vector_WRA_FB_46706A,"2021-07-03 22:00:00",,8.3,169,1009,27.9,27.6,0.5,4.3,123,,0.24,,139,,0.47,
Vector_WRA_FB_46706A,"2021-07-03 23:00:00",,7.2,173,1009,28,27.5,0.5,4.4,123,,0.2,,155,,0.39,
Vector_WRA_FB_46706A,"2021-07-04 00:00:00",,8,164,1008.1,27.8,27.5,0.5,4.2,112,,0.03,,260,,0.05,
Vector_WRA_FB_46706A,"2021-07-04 01:00:00",,6,186,1008.3,28.1,27.5,0.5,4.7,123,,0.18,,315,,0.35,
Vector_WRA_FB_46706A,"2021-07-04 02:00:00",,7.8,174,1008,27.8,27.3,0.5,4.4,90,,0.19,,293,,0.37,
Vector_WRA_FB_46706A,"2021-07-04 03:00:00",,5.2,192,1008.2,27.6,26.9,0.5,4.5,112,,0.23,,305,,0.44,
Vector_WRA_FB_46706A,"2021-07-04 04:00:00",,7.9,166,1007.9,27.2,26.6,0.5,4.6,112,,0.13,,330,,0.25,
Vector_WRA_FB_46706A,"2021-07-04 05:00:00",,7.1,175,1008,27.3,26.4,0.6,4.3,123,,0.07,,31,,0.13,
Vector_WRA_FB_46706A,"2021-07-04 06:00:00",,8.3,170,1008.5,27.6,26.5,0.6,4.4,112,,0.06,,75,,0.12,
Vector_WRA_FB_46706A,"2021-07-04 07:00:00",,6.7,174,1008.8,27.8,26.6,0.6,4.5,112,,0.17,,136,,0.34,
Vector_WRA_FB_46706A,"2021-07-04 08:00:00",,6.8,164,1008.8,27.7,26.7,0.6,4.3,123,,0.29,,141,,0.56,
Vector_WRA_FB_46706A,"2021-07-04 09:00:00",,8.5,166,1008.8,27.8,26.8,0.5,4.2,135,,0.4,,144,,0.77,
Vector_WRA_FB_46706A,"2021-07-04 10:00:00",,9.1,166,1008.8,27.8,26.9,0.6,4.2,123,,0.24,,161,,0.47,
Vector_WRA_FB_46706A,"2021-07-04 11:00:00",,9.8,166,1008.7,28.1,27,0.5,4.1,123,,0.08,,294,,0.16,
Vector_WRA_FB_46706A,"2021-07-04 12:00:00",,9.4,165,1008.6,28.4,26.9,0.4,4.3,123,,0.13,,325,,0.26,
Vector_WRA_FB_46706A,"2021-07-04 13:00:00",,9.2,158,1008.2,28.3,26.8,0.4,4.1,112,,0.21,,314,,0.42,
