測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2023-10-01 00:00:00",,2.6,300,1010.3,,,0.7,5.6,56,,0.59,,145,,1.15,
Vector_WRA_FB_46706A,"2023-10-01 01:00:00",,2.4,277,1009.8,,,0.7,6,33,,0.71,,157,,1.38,
Vector_WRA_FB_46706A,"2023-10-01 02:00:00",,,,1009.2,,,0.6,5.5,78,,0.69,,167,,1.34,
Vector_WRA_FB_46706A,"2023-10-01 03:00:00",,2.9,349,1008.8,,,0.6,5.1,56,,0.36,,179,,0.7,
Vector_WRA_FB_46706A,"2023-10-01 04:00:00",,3.5,290,1008.6,,,0.7,5.4,33,,0.14,,227,,0.27,
Vector_WRA_FB_46706A,"2023-10-01 05:00:00",,3.5,305,1008.9,,,0.7,5.4,78,,0.29,,306,,0.56,
Vector_WRA_FB_46706A,"2023-10-01 06:00:00",,4.8,10,1009.4,,,0.8,5.1,78,,0.33,,311,,0.64,
Vector_WRA_FB_46706A,"2023-10-01 07:00:00",,5.3,3,1010.2,,,0.8,4.7,56,,0.29,,347,,0.56,
Vector_WRA_FB_46706A,"2023-10-01 08:00:00",,5.4,7,1010.8,,,0.8,4.9,78,,0.3,,347,,0.58,
Vector_WRA_FB_46706A,"2023-10-01 09:00:00",,4.2,354,1011.5,,,0.8,4.8,78,,0.04,,336,,0.08,
Vector_WRA_FB_46706A,"2023-10-01 10:00:00",,4.7,357,1011.7,,,0.9,4.8,67,,0.01,,139,,0.02,
Vector_WRA_FB_46706A,"2023-10-01 11:00:00",,4,4,1011.6,,,0.8,4.9,67,,0.12,,157,,0.23,
Vector_WRA_FB_46706A,"2023-10-01 12:00:00",,5.2,20,1011.2,,,0.9,4.9,45,,0.53,,154,,1.03,
Vector_WRA_FB_46706A,"2023-10-01 13:00:00",,5,19,1010.5,,,0.8,5.3,56,,0.75,,166,,1.46,
Vector_WRA_FB_46706A,"2023-10-01 14:00:00",,7.1,28,1010.1,,,1,5.3,90,,0.7,,165,,1.36,
Vector_WRA_FB_46706A,"2023-10-01 15:00:00",,7.3,24,1010,,,1,5.2,56,,0.5,,168,,0.97,
Vector_WRA_FB_46706A,"2023-10-01 16:00:00",,8,27,1010.1,,,1,5.2,56,,0.13,,189,,0.25,
Vector_WRA_FB_46706A,"2023-10-01 17:00:00",,9.1,28,1009.7,,,1.1,4.7,67,,0.26,,277,,0.51,
Vector_WRA_FB_46706A,"2023-10-01 18:00:00",,8.8,23,1010,,,1.2,4.7,45,,0.29,,306,,0.56,
Vector_WRA_FB_46706A,"2023-10-01 19:00:00",,7,22,1010.4,,,1.3,5.2,56,,0.26,,322,,0.51,
Vector_WRA_FB_46706A,"2023-10-01 20:00:00",,6.6,18,1011.3,,,1.4,5.3,56,,0.16,,304,,0.31,
Vector_WRA_FB_46706A,"2023-10-01 21:00:00",,7.3,12,1011.7,,,1.2,5,45,,0.05,,250,,0.1,
Vector_WRA_FB_46706A,"2023-10-01 22:00:00",,6.1,10,1012.2,,,1.2,5.1,56,,0.15,,210,,0.29,
Vector_WRA_FB_46706A,"2023-10-01 23:00:00",,6,7,1012.6,,,1.3,5.3,56,,0.15,,150,,0.29,
Vector_WRA_FB_46706A,"2023-10-02 00:00:00",,4.9,352,1012.5,,,1.3,5,56,,0.44,,132,,0.86,
Vector_WRA_FB_46706A,"2023-10-02 01:00:00",,3.9,332,1012.1,,,1.3,6,90,,0.75,,144,,1.46,
