測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2020-12-01 00:00:00",9.1,5.4,302,1024.7,19,22.4,2.6,6.8,33,,0.04,,107,,0.09,
Vector_WRA_FB_46706A,"2020-12-01 01:00:00",8.7,5.4,345,1024.2,20.1,22.3,3.2,7.3,67,,0.34,,166,,0.66,
Vector_WRA_FB_46706A,"2020-12-01 02:00:00",7.6,3.9,328,1023.3,19.1,22.8,2.5,6.6,56,,0.14,,191,,0.26,
Vector_WRA_FB_46706A,"2020-12-01 03:00:00",10.9,7.2,42,1023.2,21.4,22.8,2.5,6.2,56,,0.11,,278,,0.21,
Vector_WRA_FB_46706A,"2020-12-01 04:00:00",13.4,8,59,1023.1,21.1,23.3,2.4,6.5,56,,0.22,,237,,0.42,
Vector_WRA_FB_46706A,"2020-12-01 05:00:00",10.8,5.3,61,1022.8,21.8,22.8,3.5,7.8,67,,0.15,,25,,0.29,
Vector_WRA_FB_46706A,"2020-12-01 06:00:00",13.7,9.5,89,1023.2,21.6,22.1,3.6,7.4,78,,0.28,,72,,0.55,
Vector_WRA_FB_46706A,"2020-12-01 07:00:00",11.9,7.5,64,1023.9,21.3,22.3,3.8,7.8,45,,0.22,,100,,0.44,
Vector_WRA_FB_46706A,"2020-12-01 08:00:00",11.9,8.2,64,1024.5,21.1,22.1,2.9,6.9,45,,0.23,,101,,0.44,
Vector_WRA_FB_46706A,"2020-12-01 09:00:00",9.5,6.1,81,1024.4,21.8,22.1,3.7,7.8,56,,0.49,,134,,0.96,
Vector_WRA_FB_46706A,"2020-12-01 10:00:00",14.4,10.3,73,1023.9,21.1,22.3,3.3,7.6,67,,0.44,,159,,0.86,
Vector_WRA_FB_46706A,"2020-12-01 11:00:00",6.3,3.7,331,1023.3,20.8,22.5,3.2,7.2,56,,0.35,,127,,0.68,
Vector_WRA_FB_46706A,"2020-12-01 12:00:00",12,9.1,53,1022.3,22.6,22.4,3.7,7.6,33,,0.29,,100,,0.56,
Vector_WRA_FB_46706A,"2020-12-01 13:00:00",11.7,7.8,48,1021.3,22.1,22.1,3.6,7.2,45,,0.08,,68,,0.15,
Vector_WRA_FB_46706A,"2020-12-01 14:00:00",11.2,7.5,99,1020.9,21.1,22.1,3.8,7.3,45,,0.59,,74,,1.15,
Vector_WRA_FB_46706A,"2020-12-01 15:00:00",11.1,7.2,59,1020.8,21.7,21.8,4,8.1,45,,0.27,,125,,0.52,
Vector_WRA_FB_46706A,"2020-12-01 16:00:00",14,9.8,52,1020.4,22.3,21.8,3.1,7,56,,0.14,,219,,0.27,
Vector_WRA_FB_46706A,"2020-12-01 17:00:00",12.4,9.5,44,1021,22.3,21.9,4.2,8.2,67,,0.24,,351,,0.47,
Vector_WRA_FB_46706A,"2020-12-01 18:00:00",12.9,9.5,50,1021.3,22.5,22.2,3.7,8.3,78,,0.48,,300,,0.94,
Vector_WRA_FB_46706A,"2020-12-01 19:00:00",13.7,9.9,58,1021.4,22.6,22.9,3.3,7.4,67,,0.15,,352,,0.28,
Vector_WRA_FB_46706A,"2020-12-01 20:00:00",13,9.6,63,1021.5,22.7,22.3,3.6,7.8,67,,0.13,,59,,0.25,
Vector_WRA_FB_46706A,"2020-12-01 21:00:00",11.7,8.7,61,1021.6,22.5,22.2,3.4,7.5,67,,0.3,,66,,0.59,
Vector_WRA_FB_46706A,"2020-12-01 22:00:00",11.9,8.6,55,1021.4,22.4,21.9,3.4,7.3,67,,0.14,,117,,0.27,
