測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2020-11-01 00:00:00",5.1,3.2,297,1017.3,21.4,23.6,1.5,6.9,67,,0.18,,136,,0.35,
Vector_WRA_FB_46706A,"2020-11-01 01:00:00",4.9,2.8,282,1016.7,21.3,23.4,1.4,6.9,90,,0.21,,119,,0.41,
Vector_WRA_FB_46706A,"2020-11-01 02:00:00",5.3,3.2,281,1016.3,21.2,23.1,1.3,6.4,78,,0.19,,156,,0.36,
Vector_WRA_FB_46706A,"2020-11-01 03:00:00",4.9,3.3,310,1016,21.5,23.4,1.5,7,78,,0.17,,218,,0.34,
Vector_WRA_FB_46706A,"2020-11-01 04:00:00",4.6,2.7,281,1016.1,21,23.4,1.6,7.1,67,,0.25,,328,,0.49,
Vector_WRA_FB_46706A,"2020-11-01 05:00:00",5.4,3.4,285,1016.2,21.1,26.1,1.4,7.6,112,,0.4,,302,,0.78,
Vector_WRA_FB_46706A,"2020-11-01 06:00:00",5.9,3.4,289,1016.6,20.9,25.7,1.6,7,78,,0.25,,330,,0.48,
Vector_WRA_FB_46706A,"2020-11-01 07:00:00",5.9,3.7,280,1016.8,21.5,25.5,1.4,7.2,101,,0.25,,314,,0.48,
Vector_WRA_FB_46706A,"2020-11-01 08:00:00",4.5,2.6,285,1017,22.1,25.6,1.5,7.1,101,,0.02,,248,,0.03,
Vector_WRA_FB_46706A,"2020-11-01 09:00:00",5,2.8,19,1017.7,23,25.1,1.3,6.9,56,,0.11,,153,,0.22,
Vector_WRA_FB_46706A,"2020-11-01 10:00:00",4.9,3,325,1017.3,23.7,25.1,1.5,7,67,,0.14,,146,,0.27,
Vector_WRA_FB_46706A,"2020-11-01 11:00:00",3.1,1.8,345,1016.6,24.2,25.1,1.5,7,78,,0.17,,133,,0.33,
Vector_WRA_FB_46706A,"2020-11-01 12:00:00",2.6,1.3,28,1016,24.5,25,1.6,7,90,,0.51,,139,,0.99,
Vector_WRA_FB_46706A,"2020-11-01 13:00:00",3.4,1.3,74,1015.1,24.7,25.1,1.9,7.6,90,,0.5,,153,,0.97,
Vector_WRA_FB_46706A,"2020-11-01 14:00:00",3,1.5,79,1014.5,24.6,24.9,1.6,7.3,78,,0.38,,156,,0.74,
Vector_WRA_FB_46706A,"2020-11-01 15:00:00",5.3,3.5,125,1014.2,25.1,24.7,1.7,6.9,101,,0.26,,165,,0.5,
Vector_WRA_FB_46706A,"2020-11-01 16:00:00",5,3.5,125,1014.3,24.5,24.1,1.6,6.8,67,,0.14,,223,,0.28,
Vector_WRA_FB_46706A,"2020-11-01 17:00:00",2.7,1.5,164,1014.3,24.1,24.5,1.4,7,78,,0.18,,292,,0.36,
Vector_WRA_FB_46706A,"2020-11-01 18:00:00",7.5,5.2,119,1015.1,23.8,26.2,1.4,7,56,,0.41,,331,,0.81,
Vector_WRA_FB_46706A,"2020-11-01 19:00:00",6.4,4.1,210,1015.4,24.2,26.2,1.5,6.8,78,,0.34,,303,,0.66,
Vector_WRA_FB_46706A,"2020-11-01 20:00:00",2.9,1.4,207,1015.7,24.7,25.9,1.6,6.7,67,,0.15,,312,,0.29,
Vector_WRA_FB_46706A,"2020-11-01 21:00:00",4.2,1.8,271,1016,24.7,26.1,1.7,6.9,67,,0.08,,295,,0.16,
Vector_WRA_FB_46706A,"2020-11-01 22:00:00",5.4,3.3,289,1015.9,23.5,25.4,1.7,6.7,67,,0.06,,103,,0.11,
