測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2024-01-01 00:00:00",,4.4,302,1024,,,2.2,6.5,33,,0.04,,142,,0.08,
Vector_WRA_FB_46706A,"2024-01-01 01:00:00",,4.5,310,1024.1,,,2.1,6.4,45,,0.13,,115,,0.25,
Vector_WRA_FB_46706A,"2024-01-01 02:00:00",,4.2,303,1023.6,,,2.3,6.7,45,,0.23,,125,,0.45,
Vector_WRA_FB_46706A,"2024-01-01 03:00:00",,5.3,294,1023,,,2.5,7.1,33,,0.13,,117,,0.25,
Vector_WRA_FB_46706A,"2024-01-01 04:00:00",,4.9,304,1022.7,,,2,7,45,,0.16,,140,,0.31,
Vector_WRA_FB_46706A,"2024-01-01 05:00:00",,5.9,297,1023,,,2,7.3,33,,0.17,,153,,0.33,
Vector_WRA_FB_46706A,"2024-01-01 06:00:00",,4.9,304,1023.6,,,1.6,6.3,45,,0.1,,152,,0.19,
Vector_WRA_FB_46706A,"2024-01-01 07:00:00",,5,328,1024.3,,,1.7,6.3,45,,0.09,,125,,0.17,
Vector_WRA_FB_46706A,"2024-01-01 08:00:00",,5,300,1024.8,,,1.6,6.5,22,,0.05,,45,,0.1,
Vector_WRA_FB_46706A,"2024-01-01 09:00:00",,5.4,294,1025,,,1.7,6.8,33,,0.04,,350,,0.08,
Vector_WRA_FB_46706A,"2024-01-01 10:00:00",,5.4,289,1025.1,,,1.5,6.9,22,,0.1,,75,,0.19,
Vector_WRA_FB_46706A,"2024-01-01 11:00:00",,5.5,297,1024.7,,,1.6,6.7,45,,0.12,,135,,0.23,
Vector_WRA_FB_46706A,"2024-01-01 12:00:00",,4.8,316,1023.5,,,1.5,6.2,45,,0.15,,205,,0.29,
Vector_WRA_FB_46706A,"2024-01-01 13:00:00",,4.4,310,1022.7,,,1.4,5.5,45,,0.21,,188,,0.41,
Vector_WRA_FB_46706A,"2024-01-01 14:00:00",,5.8,356,1022.2,,,1.3,5.6,67,,0.18,,176,,0.35,
Vector_WRA_FB_46706A,"2024-01-01 15:00:00",,5.1,4,1022,,,1.5,5.9,45,,0.23,,161,,0.45,
Vector_WRA_FB_46706A,"2024-01-01 16:00:00",,4.6,8,1022.2,,,1.4,5.8,67,,0.06,,167,,0.12,
Vector_WRA_FB_46706A,"2024-01-01 17:00:00",,4,348,1022.3,,,1.2,5.9,33,,0.03,,22,,0.06,
Vector_WRA_FB_46706A,"2024-01-01 18:00:00",,4.9,272,1022.7,,,1.4,6.1,78,,0.08,,342,,0.16,
Vector_WRA_FB_46706A,"2024-01-01 19:00:00",,4,275,1023.1,,,1.4,6.3,78,,0.09,,354,,0.17,
Vector_WRA_FB_46706A,"2024-01-01 20:00:00",,3.6,301,1023.2,,,1.1,6.4,90,,0.32,,326,,0.62,
Vector_WRA_FB_46706A,"2024-01-01 21:00:00",,3.5,305,1023.2,,,1.3,6.8,90,,0.38,,316,,0.74,
Vector_WRA_FB_46706A,"2024-01-01 22:00:00",,4,295,1022.9,,,1.1,6.6,90,,0.27,,330,,0.52,
Vector_WRA_FB_46706A,"2024-01-01 23:00:00",,3.4,294,1022.6,,,1.1,6.4,78,,0.16,,321,,0.31,
Vector_WRA_FB_46706A,"2024-01-02 00:00:00",,3.5,296,1022.1,,,1,6.2,56,,0.09,,347,,0.17,
Vector_WRA_FB_46706A,"2024-01-02 01:00:00",,3.3,286,1021.6,,,1.1,6.4,33,,0.02,,78,,0.04,
