測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2018-05-01 00:00:00",1.4,0.9,320,1013.9,,,0.46,4.3,123,,4.928,,150,,,
Vector_WRA_FB_46706A,"2018-05-01 00:06:00",,,,,,,,,,,5.116,,150,,,
Vector_WRA_FB_46706A,"2018-05-01 00:12:00",,,,,,,,,,,5.276,,150,,,
Vector_WRA_FB_46706A,"2018-05-01 00:18:00",,,,,,,,,,,5.638,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 00:24:00",,,,,,,,,,,5.488,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 00:30:00",,,,,,,,,,,5.982,,149,,,
Vector_WRA_FB_46706A,"2018-05-01 00:36:00",,,,,,,,,,,5.767,,152,,,
Vector_WRA_FB_46706A,"2018-05-01 00:42:00",,,,,,,,,,,5.853,,150,,,
Vector_WRA_FB_46706A,"2018-05-01 00:48:00",,,,,,,,,,,6.125,,152,,,
Vector_WRA_FB_46706A,"2018-05-01 00:54:00",,,,,,,,,,,6.012,,152,,,
Vector_WRA_FB_46706A,"2018-05-01 01:00:00",0.8,0.5,94,1013.1,,,0.44,4.1,123,,6.119,,155,,,
Vector_WRA_FB_46706A,"2018-05-01 01:06:00",,,,,,,,,,,5.701,,156,,,
Vector_WRA_FB_46706A,"2018-05-01 01:12:00",,,,,,,,,,,5.936,,155,,,
Vector_WRA_FB_46706A,"2018-05-01 01:18:00",,,,,,,,,,,5.923,,155,,,
Vector_WRA_FB_46706A,"2018-05-01 01:24:00",,,,,,,,,,,5.501,,154,,,
Vector_WRA_FB_46706A,"2018-05-01 01:30:00",,,,,,,,,,,5.567,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 01:36:00",,,,,,,,,,,5.079,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 01:42:00",,,,,,,,,,,5.367,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 01:48:00",,,,,,,,,,,4.592,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 01:54:00",,,,,,,,,,,4.415,,156,,,
Vector_WRA_FB_46706A,"2018-05-01 02:00:00",2.1,1.6,307,1012.6,,,0.48,4.5,135,,4.18,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 02:06:00",,,,,,,,,,,4.083,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 02:12:00",,,,,,,,,,,3.869,,147,,,
Vector_WRA_FB_46706A,"2018-05-01 02:18:00",,,,,,,,,,,3.676,,151,,,
Vector_WRA_FB_46706A,"2018-05-01 02:24:00",,,,,,,,,,,3.837,,153,,,
Vector_WRA_FB_46706A,"2018-05-01 02:30:00",,,,,,,,,,,3.27,,152,,,
Vector_WRA_FB_46706A,"2018-05-01 02:36:00",,,,,,,,,,,3.324,,159,,,
Vector_WRA_FB_46706A,"2018-05-01 02:42:00",,,,,,,,,,,2.563,,150,,,
Vector_WRA_FB_46706A,"2018-05-01 02:48:00",,,,,,,,,,,2.985,,161,,,
Vector_WRA_FB_46706A,"2018-05-01 02:54:00",,,,,,,,,,,2.679,,160,,,
Vector_WRA_FB_46706A,"2018-05-01 03:00:00",0.7,0.3,341,1012.4,,,0.51,4.3,90,,2.643,,157,,,
Vector_WRA_FB_46706A,"2018-05-01 03:06:00",,,,,,,,,,,2.146,,170,,,
Vector_WRA_FB_46706A,"2018-05-01 03:12:00",,,,,,,,,,,2.008,,161,,,
Vector_WRA_FB_46706A,"2018-05-01 03:18:00",,,,,,,,,,,2,,155,,,
