測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2022-01-01 00:00:00",,6.4,270,1027.1,,,1.4,6.6,45,,0.22,,145,,0.43,
Vector_WRA_FB_46706A,"2022-01-01 01:00:00",,5.6,282,1026.6,,,1.3,6.6,56,,0.26,,137,,0.5,
Vector_WRA_FB_46706A,"2022-01-01 02:00:00",,5.7,296,1026.1,,,1.5,7,56,,0.23,,183,,0.44,
Vector_WRA_FB_46706A,"2022-01-01 03:00:00",,7.1,298,1025.7,,,1.3,6.9,33,,0.14,,205,,0.28,
Vector_WRA_FB_46706A,"2022-01-01 04:00:00",,7,280,1025.2,,,1.4,7.2,22,,0.13,,196,,0.25,
Vector_WRA_FB_46706A,"2022-01-01 05:00:00",,5.9,267,1025.7,,,1.5,7.3,45,,0.06,,204,,0.12,
Vector_WRA_FB_46706A,"2022-01-01 06:00:00",,6.2,271,1025.4,,,1.4,7.5,56,,0.09,,131,,0.18,
Vector_WRA_FB_46706A,"2022-01-01 07:00:00",,5.4,269,1026.3,,,1.3,7,56,,0.17,,129,,0.34,
Vector_WRA_FB_46706A,"2022-01-01 08:00:00",,4.7,284,1026.6,,,1.4,7,45,,0.3,,128,,0.58,
Vector_WRA_FB_46706A,"2022-01-01 09:00:00",,4.2,282,1026.6,,,1.3,6.6,90,,0.38,,145,,0.73,
Vector_WRA_FB_46706A,"2022-01-01 10:00:00",,3.3,282,1026.7,,,1.2,6.6,90,,0.5,,147,,0.98,
Vector_WRA_FB_46706A,"2022-01-01 11:00:00",,3.4,317,1025.8,,,1.3,7,56,,0.43,,152,,0.84,
Vector_WRA_FB_46706A,"2022-01-01 12:00:00",,2.2,351,1024.7,,,1.2,6.3,67,,0.36,,156,,0.69,
Vector_WRA_FB_46706A,"2022-01-01 13:00:00",,3.7,15,1024.1,,,1.2,6.3,78,,0.29,,162,,0.56,
Vector_WRA_FB_46706A,"2022-01-01 14:00:00",,1.5,42,1023,,,1.2,6.4,56,,0.09,,140,,0.18,
Vector_WRA_FB_46706A,"2022-01-01 15:00:00",,2.6,25,1022.8,,,1.3,6.5,78,,0.06,,292,,0.11,
Vector_WRA_FB_46706A,"2022-01-01 16:00:00",,2.1,11,1023.1,,,1.2,6.4,78,,0.28,,312,,0.54,
Vector_WRA_FB_46706A,"2022-01-01 17:00:00",,4.9,21,1023.6,,,1.2,6.7,78,,0.33,,321,,0.64,
Vector_WRA_FB_46706A,"2022-01-01 18:00:00",,5.9,25,1023.7,,,1.3,6.4,67,,0.29,,311,,0.56,
Vector_WRA_FB_46706A,"2022-01-01 19:00:00",,9.2,18,1024.2,,,1.4,6.1,56,,0.09,,241,,0.18,
Vector_WRA_FB_46706A,"2022-01-01 20:00:00",,7.7,16,1024.7,,,1.4,5.9,56,,0.14,,168,,0.27,
Vector_WRA_FB_46706A,"2022-01-01 21:00:00",,7.1,24,1024,,,1.2,5.8,56,,0.18,,156,,0.34,
Vector_WRA_FB_46706A,"2022-01-01 22:00:00",,6.4,26,1024.5,,,1.3,6.2,78,,0.25,,155,,0.48,
Vector_WRA_FB_46706A,"2022-01-01 23:00:00",,7.1,12,1023.9,,,1.2,5.8,67,,0.28,,161,,0.54,
Vector_WRA_FB_46706A,"2022-01-02 00:00:00",,3.8,287,1024.1,,,1.1,5.7,56,,0.24,,153,,0.47,
Vector_WRA_FB_46706A,"2022-01-02 01:00:00",,3.4,298,1023.6,,,1.1,6.2,45,,0.29,,134,,0.56,
