測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2021-12-01 00:00:00",,13,360,1022.1,,,3,6.1,45,,0.25,,163,,0.49,
Vector_WRA_FB_46706A,"2021-12-01 01:00:00",,13,6,1022.7,,,,,,,0.23,,184,,0.45,
Vector_WRA_FB_46706A,"2021-12-01 02:00:00",,12.9,4,1022.8,,,2.5,5.6,56,,0.15,,178,,0.3,
Vector_WRA_FB_46706A,"2021-12-01 03:00:00",,13.6,357,1022.5,,,2.1,5.5,56,,0.19,,165,,0.37,
Vector_WRA_FB_46706A,"2021-12-01 04:00:00",,12,357,1023.5,,,2,5.7,56,,0.22,,158,,0.42,
Vector_WRA_FB_46706A,"2021-12-01 05:00:00",,10.5,351,1024.2,,,1.9,5.9,33,,0.52,,150,,1.01,
Vector_WRA_FB_46706A,"2021-12-01 06:00:00",,9.9,326,1024.7,,,2.1,6.7,90,,0.65,,143,,1.27,
Vector_WRA_FB_46706A,"2021-12-01 07:00:00",,9.2,303,1025.1,,,1.8,6.8,67,,0.58,,151,,1.13,
Vector_WRA_FB_46706A,"2021-12-01 08:00:00",,8.9,293,1025.2,,,2.1,7.4,78,,0.56,,157,,1.09,
Vector_WRA_FB_46706A,"2021-12-01 09:00:00",,8.6,293,1025.8,,,2.2,7.8,78,,0.57,,157,,1.1,
Vector_WRA_FB_46706A,"2021-12-01 10:00:00",,7.9,307,1025.4,,,1.8,6.4,78,,0.45,,156,,0.87,
Vector_WRA_FB_46706A,"2021-12-01 11:00:00",,7.2,330,1025,,,2.1,6.8,67,,0.41,,166,,0.79,
Vector_WRA_FB_46706A,"2021-12-01 12:00:00",,8.3,345,1023.6,,,1.8,6.1,56,,0.4,,167,,0.78,
Vector_WRA_FB_46706A,"2021-12-01 13:00:00",,8.2,356,1022.9,,,1.8,6.2,56,,0.46,,177,,0.9,
Vector_WRA_FB_46706A,"2021-12-01 14:00:00",,8.4,359,1022.8,,,1.8,6,45,,0.23,,173,,0.44,
Vector_WRA_FB_46706A,"2021-12-01 15:00:00",,7.4,1,1022.2,,,1.5,6.1,45,,0.12,,209,,0.24,
Vector_WRA_FB_46706A,"2021-12-01 16:00:00",,5.7,323,1022.6,,,1.3,6.2,56,,0.11,,175,,0.21,
Vector_WRA_FB_46706A,"2021-12-01 17:00:00",,7.1,294,1023.1,,,1.4,6.7,11,,0.06,,242,,0.12,
Vector_WRA_FB_46706A,"2021-12-01 18:00:00",,5.9,300,1023.6,,,1.8,7,45,,0.03,,125,,0.06,
Vector_WRA_FB_46706A,"2021-12-01 19:00:00",,7.4,283,1024.2,,,1.5,6.1,33,,0.16,,108,,0.32,
Vector_WRA_FB_46706A,"2021-12-01 20:00:00",,6.4,287,1024.1,,,1.4,6.1,45,,0.18,,107,,0.35,
Vector_WRA_FB_46706A,"2021-12-01 21:00:00",,6.5,294,1024.4,,,1.8,6.8,45,,0.18,,114,,0.36,
Vector_WRA_FB_46706A,"2021-12-01 22:00:00",,6.2,284,1024.3,,,1.8,6.9,45,,0.24,,123,,0.46,
Vector_WRA_FB_46706A,"2021-12-01 23:00:00",,6,298,1023.6,,,1.7,7,45,,0.19,,133,,0.37,
Vector_WRA_FB_46706A,"2021-12-02 00:00:00",,6,295,1023,,,1.7,6.9,45,,0.11,,202,,0.22,
Vector_WRA_FB_46706A,"2021-12-02 01:00:00",,5.8,280,1022.9,,,1.5,6.7,56,,0.09,,314,,0.17,
