測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2022-07-01 00:00:00",,7.2,161,1007.1,,,1.2,5.8,78,,0.33,,141,,0.64,
Vector_WRA_FB_46706A,"2022-07-01 01:00:00",,8.8,167,1006.4,,,1.2,5.7,90,,0.3,,132,,0.58,
Vector_WRA_FB_46706A,"2022-07-01 02:00:00",,8.1,164,1006.2,,,1.2,5.9,90,,0.36,,142,,0.7,
Vector_WRA_FB_46706A,"2022-07-01 03:00:00",,8.2,169,1005.3,,,1.1,5.5,90,,0.28,,168,,0.55,
Vector_WRA_FB_46706A,"2022-07-01 04:00:00",,8.2,158,1005.7,,,1.1,5.6,90,,0.12,,175,,0.23,
Vector_WRA_FB_46706A,"2022-07-01 05:00:00",,6.3,166,1006.1,,,1.2,6.3,101,,0.12,,306,,0.24,
Vector_WRA_FB_46706A,"2022-07-01 06:00:00",,5,172,1006.1,,,1.2,6.4,101,,0.21,,319,,0.4,
Vector_WRA_FB_46706A,"2022-07-01 07:00:00",,4.7,154,1007.1,,,0.9,6.1,90,,0.27,,310,,0.52,
Vector_WRA_FB_46706A,"2022-07-01 08:00:00",,6.4,150,1007.6,,,1.1,6.1,101,,0.2,,329,,0.39,
Vector_WRA_FB_46706A,"2022-07-01 09:00:00",,6.5,152,1007.1,,,0.9,5.4,101,,0.15,,304,,0.29,
Vector_WRA_FB_46706A,"2022-07-01 10:00:00",,6.8,157,1007.4,,,1.1,5.7,112,,0.12,,314,,0.23,
Vector_WRA_FB_46706A,"2022-07-01 11:00:00",,7.1,149,1007.6,,,1.2,5.9,101,,0.02,,320,,0.04,
Vector_WRA_FB_46706A,"2022-07-01 12:00:00",,6,150,1007.3,,,1.1,5.5,90,,0.02,,261,,0.05,
Vector_WRA_FB_46706A,"2022-07-01 13:00:00",,7.2,131,1007.3,,,1,5.3,101,,0.14,,155,,0.26,
Vector_WRA_FB_46706A,"2022-07-01 14:00:00",,8.4,165,1006.6,,,1.1,5.5,90,,0.22,,137,,0.44,
Vector_WRA_FB_46706A,"2022-07-01 15:00:00",,5.9,152,1006.7,,,1.5,6.1,101,,0.34,,143,,0.66,
Vector_WRA_FB_46706A,"2022-07-01 16:00:00",,6.2,160,1006.1,,,1.6,6.1,90,,0.39,,143,,0.75,
Vector_WRA_FB_46706A,"2022-07-01 17:00:00",,5.9,159,1006.2,,,1.4,6.2,78,,0.3,,162,,0.59,
Vector_WRA_FB_46706A,"2022-07-01 18:00:00",,6.3,137,1006.9,,,1.2,5.5,90,,0.18,,170,,0.35,
Vector_WRA_FB_46706A,"2022-07-01 19:00:00",,6.5,168,1006.9,,,1.2,6,78,,0.14,,202,,0.27,
Vector_WRA_FB_46706A,"2022-07-01 20:00:00",,7,144,1007.5,,,0.9,5.5,112,,0.14,,230,,0.26,
Vector_WRA_FB_46706A,"2022-07-01 21:00:00",,5.2,142,1007.6,,,1,6.2,101,,0.1,,267,,0.19,
Vector_WRA_FB_46706A,"2022-07-01 22:00:00",,4.4,165,1007.8,,,1.2,6.1,90,,0.06,,285,,0.12,
Vector_WRA_FB_46706A,"2022-07-01 23:00:00",,1.1,208,1007.7,,,1.2,5.9,90,,0.09,,175,,0.17,
Vector_WRA_FB_46706A,"2022-07-02 00:00:00",,1.8,232,1007.3,,,1,5.9,101,,0.3,,147,,0.58,
Vector_WRA_FB_46706A,"2022-07-02 01:00:00",,1.6,272,1007.1,,,1.1,5.8,90,,0.42,,149,,0.82,
