測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2022-09-01 00:00:00",,5.7,295,1006.8,,,,,,,0.38,,155,,0.73,
Vector_WRA_FB_46706A,"2022-09-01 01:00:00",,7.2,309,1006.1,,,1.2,7.1,112,,0.73,,152,,1.43,
Vector_WRA_FB_46706A,"2022-09-01 02:00:00",,6.4,316,1005.3,,,1.3,8.4,101,,0.79,,159,,1.53,
Vector_WRA_FB_46706A,"2022-09-01 03:00:00",,6.1,336,1005.7,,,1.2,7.4,78,,0.56,,157,,1.09,
Vector_WRA_FB_46706A,"2022-09-01 04:00:00",,6,313,1005.2,,,1.4,6.5,56,,0.35,,167,,0.68,
Vector_WRA_FB_46706A,"2022-09-01 05:00:00",,7.6,301,1005,,,1.2,5.7,45,,0.12,,143,,0.24,
Vector_WRA_FB_46706A,"2022-09-01 06:00:00",,7.3,314,1005.4,,,1.5,6.8,56,,0.08,,329,,0.16,
Vector_WRA_FB_46706A,"2022-09-01 07:00:00",,6.6,322,1006.5,,,1.7,6.9,78,,0.17,,302,,0.34,
Vector_WRA_FB_46706A,"2022-09-01 08:00:00",,6,320,1007,,,1.7,6.9,78,,0.12,,11,,0.23,
Vector_WRA_FB_46706A,"2022-09-01 09:00:00",,8.2,322,1006.7,,,2.5,8.3,90,,0.19,,345,,0.38,
Vector_WRA_FB_46706A,"2022-09-01 10:00:00",,8.5,353,1006.3,,,2.4,7.5,101,,0.09,,275,,0.17,
Vector_WRA_FB_46706A,"2022-09-01 11:00:00",,8,348,1005.7,,,2.7,7.8,67,,0.22,,169,,0.43,
Vector_WRA_FB_46706A,"2022-09-01 12:00:00",,9.3,347,1005.2,,,2.9,7.9,90,,0.41,,147,,0.79,
Vector_WRA_FB_46706A,"2022-09-01 13:00:00",,10.7,4,1003.8,,,3,8.1,90,,0.6,,157,,1.17,
Vector_WRA_FB_46706A,"2022-09-01 14:00:00",,11.6,,1003.1,,,2.9,7.3,101,,0.72,,161,,1.41,
Vector_WRA_FB_46706A,"2022-09-01 15:00:00",,11.5,352,1004.5,,,2.9,7.4,90,,0.72,,158,,1.4,
Vector_WRA_FB_46706A,"2022-09-01 16:00:00",,10.5,358,1004.5,,,2.9,7.5,67,,0.47,,160,,0.91,
Vector_WRA_FB_46706A,"2022-09-01 17:00:00",,9.8,329,1004.6,,,2.8,7.1,56,,0.37,,157,,0.72,
Vector_WRA_FB_46706A,"2022-09-01 18:00:00",,9.9,333,1003.8,,,2.9,8,56,,0.1,,166,,0.2,
Vector_WRA_FB_46706A,"2022-09-01 19:00:00",,9.4,326,1003.7,,,2.6,7.4,56,,0.09,,8,,0.18,
Vector_WRA_FB_46706A,"2022-09-01 20:00:00",,8.2,321,1004.6,,,2.8,7.7,90,,0.18,,342,,0.35,
Vector_WRA_FB_46706A,"2022-09-01 21:00:00",,8,298,1004.4,,,2.7,7.3,67,,0.21,,6,,0.41,
Vector_WRA_FB_46706A,"2022-09-01 22:00:00",,8.8,305,1003.6,,,2.4,7,67,,0.17,,333,,0.33,
Vector_WRA_FB_46706A,"2022-09-01 23:00:00",,6.5,326,1004.1,,,2.8,7.2,56,,0.1,,259,,0.19,
Vector_WRA_FB_46706A,"2022-09-02 00:00:00",,6.5,323,1003,,,2.6,6.9,45,,0.22,,161,,0.42,
Vector_WRA_FB_46706A,"2022-09-02 01:00:00",,7,292,1002.6,,,2.2,6.8,45,,0.35,,156,,0.69,
