測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2023-03-01 00:00:00",,3.5,297,1021,,,1,6.4,78,,0.11,,236,,0.21,
Vector_WRA_FB_46706A,"2023-03-01 01:00:00",,3,287,1020.8,,,1.2,6.8,78,,0.04,,257,,0.08,
Vector_WRA_FB_46706A,"2023-03-01 02:00:00",,2.8,292,1020.2,,,1.1,6.8,67,,0.05,,242,,0.1,
Vector_WRA_FB_46706A,"2023-03-01 03:00:00",,2.2,286,1019.8,,,1.2,6.7,78,,0.09,,171,,0.17,
Vector_WRA_FB_46706A,"2023-03-01 04:00:00",,4.3,307,1019.4,,,1.1,6.9,78,,0.13,,131,,0.25,
Vector_WRA_FB_46706A,"2023-03-01 05:00:00",,3.7,287,1020,,,1.4,6.7,78,,0.29,,151,,0.56,
Vector_WRA_FB_46706A,"2023-03-01 06:00:00",,3.1,298,1020.5,,,1.2,6.9,67,,0.35,,148,,0.68,
Vector_WRA_FB_46706A,"2023-03-01 07:00:00",,4,302,1021,,,1.3,6.7,67,,0.41,,152,,0.8,
Vector_WRA_FB_46706A,"2023-03-01 08:00:00",,3,296,1021.4,,,1.6,7.2,78,,0.35,,157,,0.68,
Vector_WRA_FB_46706A,"2023-03-01 09:00:00",,2.1,288,1021.2,,,1.5,7,67,,0.21,,171,,0.41,
Vector_WRA_FB_46706A,"2023-03-01 10:00:00",,2,352,1020.7,,,1.4,6.3,90,,0.06,,150,,0.12,
Vector_WRA_FB_46706A,"2023-03-01 11:00:00",,2.1,5,1019.9,,,1.3,6.6,78,,0.12,,9,,0.23,
Vector_WRA_FB_46706A,"2023-03-01 12:00:00",,3.9,28,1020.5,,,1.4,6.8,90,,0.19,,351,,0.37,
Vector_WRA_FB_46706A,"2023-03-01 13:00:00",,2.6,25,1019.3,,,1.2,6.9,101,,0.34,,322,,0.66,
Vector_WRA_FB_46706A,"2023-03-01 14:00:00",,4.7,31,1018.3,,,1.2,6.6,101,,0.34,,334,,0.66,
Vector_WRA_FB_46706A,"2023-03-01 15:00:00",,7.2,49,1018.3,,,1.3,5.9,90,,0.16,,304,,0.31,
Vector_WRA_FB_46706A,"2023-03-01 16:00:00",,8,45,1018.3,,,1.7,5.9,101,,0.09,,351,,0.17,
Vector_WRA_FB_46706A,"2023-03-01 17:00:00",,10,32,1018.4,,,1.5,5.1,67,,0.02,,171,,0.04,
Vector_WRA_FB_46706A,"2023-03-01 18:00:00",,11.6,30,1020.1,,,1.5,4.7,67,,0.04,,233,,0.08,
Vector_WRA_FB_46706A,"2023-03-01 19:00:00",,10.6,23,1020.8,,,1.3,4.6,22,,0.19,,188,,0.37,
Vector_WRA_FB_46706A,"2023-03-01 20:00:00",,8.6,10,1021.6,,,1.2,4.6,67,,0.22,,176,,0.43,
Vector_WRA_FB_46706A,"2023-03-01 21:00:00",,8.9,12,1022.9,,,1,4.7,78,,0.22,,158,,0.43,
Vector_WRA_FB_46706A,"2023-03-01 22:00:00",,8.8,5,1023.8,,,1,4.9,78,,0.3,,179,,0.58,
Vector_WRA_FB_46706A,"2023-03-01 23:00:00",,8.1,355,1024.1,,,1.1,5.8,78,,0.24,,149,,0.47,
Vector_WRA_FB_46706A,"2023-03-02 00:00:00",,7.2,341,1024.1,,,1.1,5.8,56,,0.29,,153,,0.56,
Vector_WRA_FB_46706A,"2023-03-02 01:00:00",,7.7,344,1023.3,,,1,5.6,67,,0.25,,154,,0.49,
