測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2024-03-01 00:00:00",,12.3,38,1018.7,,,1.6,4.7,33,,0.15,,167,,0.29,
Vector_WRA_FB_46706A,"2024-03-01 01:00:00",,11.3,26,1019.4,,,1.7,4.8,33,,0.27,,169,,0.52,
Vector_WRA_FB_46706A,"2024-03-01 02:00:00",,12.4,30,1020,,,1.8,5.2,33,,0.44,,145,,0.86,
Vector_WRA_FB_46706A,"2024-03-01 03:00:00",,12.4,27,1020.4,,,1.9,4.9,33,,0.53,,153,,1.03,
Vector_WRA_FB_46706A,"2024-03-01 04:00:00",,11.6,23,1021.1,,,2.2,5.2,45,,0.49,,156,,0.95,
Vector_WRA_FB_46706A,"2024-03-01 05:00:00",,12.1,22,1021.7,,,2.2,5.3,45,,0.33,,157,,0.64,
Vector_WRA_FB_46706A,"2024-03-01 06:00:00",,11.9,14,1022.2,,,2.2,5.6,56,,0.24,,158,,0.47,
Vector_WRA_FB_46706A,"2024-03-01 07:00:00",,10.3,9,1023.3,,,2.1,5.7,22,,0.16,,195,,0.31,
Vector_WRA_FB_46706A,"2024-03-01 08:00:00",,8.1,4,1023.9,,,1.7,5.5,45,,0.05,,125,,0.1,
Vector_WRA_FB_46706A,"2024-03-01 09:00:00",,7.4,2,1023.4,,,1.5,5.4,33,,0.1,,175,,0.19,
Vector_WRA_FB_46706A,"2024-03-01 10:00:00",,7.3,348,1023.3,,,1.5,5.4,45,,0.07,,36,,0.14,
Vector_WRA_FB_46706A,"2024-03-01 11:00:00",,5.8,318,1023.4,,,1.4,6.3,45,,0.06,,87,,0.12,
Vector_WRA_FB_46706A,"2024-03-01 12:00:00",,5.9,325,1022.3,,,1.1,5.7,33,,0.06,,120,,0.12,
Vector_WRA_FB_46706A,"2024-03-01 13:00:00",,5.3,338,1021.6,,,1.4,6.6,33,,0.24,,143,,0.47,
Vector_WRA_FB_46706A,"2024-03-01 14:00:00",,6,356,1021.2,,,1.3,6.8,45,,0.35,,152,,0.68,
Vector_WRA_FB_46706A,"2024-03-01 15:00:00",,9.4,14,1021.4,,,1.5,6.3,33,,0.43,,158,,0.84,
Vector_WRA_FB_46706A,"2024-03-01 16:00:00",,9.1,7,1021.9,,,1.9,5.7,33,,0.28,,158,,0.54,
Vector_WRA_FB_46706A,"2024-03-01 17:00:00",,9,10,1021.9,,,1.9,5.6,33,,0.16,,161,,0.31,
Vector_WRA_FB_46706A,"2024-03-01 18:00:00",,9.8,9,1021.7,,,2,5.8,33,,0.06,,188,,0.12,
Vector_WRA_FB_46706A,"2024-03-01 19:00:00",,9.5,13,1022.2,,,2.2,6,45,,0.08,,280,,0.16,
Vector_WRA_FB_46706A,"2024-03-01 20:00:00",,8.9,12,1023.1,,,2.1,5.7,45,,0.1,,324,,0.19,
Vector_WRA_FB_46706A,"2024-03-01 21:00:00",,10.1,11,1023.6,,,2.2,5.8,33,,0.07,,266,,0.14,
Vector_WRA_FB_46706A,"2024-03-01 22:00:00",,9,8,1024.3,,,2,6.1,33,,0.04,,254,,0.08,
Vector_WRA_FB_46706A,"2024-03-01 23:00:00",,9.6,11,1024,,,1.8,5.6,33,,0.02,,357,,0.04,
Vector_WRA_FB_46706A,"2024-03-02 00:00:00",,10.4,8,1024.3,,,2.1,5.9,22,,0.06,,184,,0.12,
Vector_WRA_FB_46706A,"2024-03-02 01:00:00",,8,1,1024.1,,,2,5.9,22,,0.16,,147,,0.31,
