測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_35A0004,"2024-05-01 00:00:00",1.7,1.2,12,1007.9,25,26.1,0.35,4.5,213,6.7,0.76,"{""1"":0.76,""2"":0.81,""3"":0.82,""4"":0.79,""5"":0.68,""6"":0.55,""7"":0.46,""8"":0.43,""9"":0.38,""10"":0.34,""11"":0.33,""12"":0.33,""13"":0.3,""14"":0.17,""15"":0.07,""16"":0.02,""18"":0.02,""19"":0.03,""20"":0.01}",7,"{""1"":""7"",""2"":""6"",""3"":""8"",""4"":""2"",""5"":""355"",""6"":""349"",""7"":""341"",""8"":""338"",""9"":""332"",""10"":""327"",""11"":""322"",""12"":""319"",""13"":""316"",""14"":""319"",""15"":""258"",""16"":""275"",""18"":""261"",""19"":""305"",""20"":""309""}",,
Vector_NAMR_FB_35A0004,"2024-05-01 01:00:00",9.8,8.1,6,1008.2,24.4,25.9,0.31,4.1,236,6.2,0.69,"{""1"":0.69,""2"":0.76,""3"":0.87,""4"":0.91,""5"":0.87,""6"":0.79,""7"":0.7,""8"":0.62,""9"":0.5,""10"":0.44,""11"":0.38,""12"":0.31,""13"":0.28,""14"":0.18,""15"":0.1,""16"":0.05,""18"":0.07,""19"":0.05,""20"":0.07}",14,"{""1"":""14"",""2"":""13"",""3"":""16"",""4"":""17"",""5"":""18"",""6"":""12"",""7"":""6"",""9"":""350"",""10"":""338"",""11"":""330"",""12"":""315"",""13"":""299"",""14"":""299"",""15"":""339"",""18"":""20"",""19"":""39"",""20"":""39""}",,
Vector_NAMR_FB_35A0004,"2024-05-01 02:00:00",9.3,7.2,349,1007.9,25.2,25.4,0.3,4.5,146,5.8,0.6,"{""1"":0.6,""2"":0.68,""3"":0.67,""4"":0.57,""5"":0.5,""6"":0.41,""7"":0.34,""8"":0.28,""9"":0.23,""10"":0.18,""11"":0.18,""12"":0.18,""13"":0.15,""14"":0.1,""15"":0.12,""16"":0.05,""18"":0.03,""19"":0.03,""20"":0.05,""21"":0.02}",33,"{""1"":""33"",""2"":""28"",""3"":""24"",""4"":""20"",""5"":""16"",""6"":""9"",""7"":""357"",""8"":""348"",""9"":""336"",""10"":""325"",""11"":""331"",""12"":""331"",""13"":""323"",""14"":""305"",""15"":""318"",""16"":""257"",""18"":""264"",""19"":""249"",""20"":""238"",""21"":""233""}",,
Vector_NAMR_FB_35A0004,"2024-05-01 03:00:00",11.7,8.9,331,1008,23.2,25.6,0.42,3.8,337,4.2,0.68,"{""1"":0.68,""2"":0.68,""3"":0.72,""4"":0.67,""5"":0.55,""6"":0.44,""7"":0.37,""8"":0.31,""9"":0.2,""10"":0.15,""11"":0.12,""12"":0.1,""13"":0.05,""14"":0.07,""15"":0.09,""16"":0.07,""17"":0.1,""18"":0.07,""19"":0.07,""20"":0.1,""21"":0.14}",65,"{""1"":""65"",""2"":""55"",""3"":""45"",""4"":""43"",""5"":""41"",""6"":""38"",""7"":""40"",""8"":""41"",""9"":""43"",""10"":""43"",""11"":""46"",""12"":""48"",""13"":""69"",""14"":""19"",""15"":""341"",""16"":""13"",""17"":""1"",""18"":""99"",""19"":""45"",""20"":""30"",""21"":""33""}",,
Vector_NAMR_FB_35A0004,"2024-05-01 04:00:00",6.9,4.8,129,1007.2,21.8,25.4,0.51,3.7,326,4.2,0.62,"{""1"":0.62,""2"":0.57,""3"":0.49,""4"":0.4,""5"":0.36,""6"":0.34,""7"":0.34,""8"":0.34,""9"":0.33,""10"":0.33,""11"":0.33,""12"":0.33,""13"":0.28,""14"":0.21,""16"":0.03,""17"":0.07,""18"":0.09,""19"":0.09,""20"":0.05}",108,"{""1"":""108"",""2"":""109"",""3"":""112"",""4"":""119"",""5"":""127"",""6"":""135"",""7"":""143"",""8"":""147"",""9"":""149"",""10"":""150"",""11"":""150"",""12"":""151"",""13"":""149"",""14"":""148"",""16"":""153"",""17"":""308"",""18"":""173"",""19"":""207"",""20"":""206""}",,
Vector_NAMR_FB_35A0004,"2024-05-01 05:00:00",11,8.6,113,1006.6,23.3,25,0.36,3.5,112,3.2,0.55,"{""1"":0.55,""2"":0.62,""3"":0.62,""4"":0.61,""5"":0.58,""6"":0.6,""7"":0.57,""8"":0.56,""9"":0.56,""10"":0.56,""11"":0.56,""12"":0.54,""13"":0.5,""14"":0.38,""16"":0.03,""18"":0.01,""19"":0.05,""20"":0.07}",123,"{""1"":""123"",""2"":""119"",""3"":""117"",""4"":""118"",""5"":""122"",""6"":""126"",""7"":""127"",""8"":""129"",""9"":""130"",""10"":""130"",""11"":""129"",""12"":""128"",""13"":""127"",""14"":""124"",""16"":""153"",""18"":""215"",""19"":""152"",""20"":""156""}",,
Vector_NAMR_FB_35A0004,"2024-05-01 06:00:00",11.3,8.7,105,1007,24.1,24.9,0.46,3.6,101,2.9,0.4,"{""1"":0.4,""2"":0.46,""3"":0.43,""4"":0.4,""5"":0.41,""6"":0.46,""7"":0.51,""8"":0.55,""9"":0.61,""10"":0.63,""11"":0.66,""12"":0.63,""13"":0.56,""14"":0.4,""16"":0.05,""18"":0.07,""19"":0.1,""20"":0.07}",184,"{""1"":""184"",""2"":""174"",""3"":""171"",""4"":""165"",""5"":""162"",""6"":""158"",""7"":""159"",""8"":""160"",""9"":""160"",""10"":""161"",""11"":""158"",""12"":""156"",""13"":""149"",""14"":""139"",""16"":""254"",""18"":""295"",""19"":""259"",""20"":""242""}",,
Vector_NAMR_FB_35A0004,"2024-05-01 07:00:00",6.2,5,115,1007.8,24.3,24.7,0.52,4,78,5,0.2,"{""1"":0.2,""2"":0.15,""3"":0.12,""4"":0.05,""5"":0.07,""6"":0.07,""7"":0.05,""8"":0.05,""9"":0.05,""10"":0.11,""11"":0.17,""12"":0.18,""13"":0.18,""14"":0.12,""16"":0.11,""18"":0.05,""19"":0.07,""20"":0.05}",333,"{""1"":""333"",""2"":""338"",""3"":""339"",""4"":""358"",""5"":""335"",""6"":""309"",""7"":""267"",""8"":""245"",""9"":""230"",""10"":""180"",""11"":""160"",""12"":""158"",""13"":""158"",""14"":""154"",""16"":""97"",""18"":""52"",""19"":""86"",""20"":""323""}",,
