測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_35A0004,"2023-08-01 00:00:00",6.2,4.5,9,1005.4,27.8,28.5,0.84,6.8,213,9.3,,,,,,
Vector_NAMR_FB_35A0004,"2023-08-01 01:00:00",5.8,4.5,357,1004.7,27.4,28.5,0.94,7,202,9.4,0.17,"{""1"":0.17,""2"":0.15,""3"":0.18,""4"":0.18,""5"":0.25,""6"":0.36,""7"":0.46,""8"":0.51,""9"":0.57,""10"":0.62,""11"":0.66,""12"":0.75,""13"":0.75,""14"":0.55,""16"":0.1,""17"":0.25,""18"":0.23,""19"":0.2}",227,"{""1"":""227"",""2"":""216"",""3"":""197"",""4"":""180"",""5"":""183"",""6"":""172"",""7"":""168"",""8"":""157"",""9"":""156"",""10"":""155"",""11"":""147"",""12"":""142"",""13"":""142"",""14"":""142"",""16"":""176"",""17"":""162"",""18"":""151"",""19"":""162""}",,
Vector_NAMR_FB_35A0004,"2023-08-01 02:00:00",6.4,4.4,20,1004,27.3,27.7,0.8,5.7,180,9.6,0.63,"{""1"":0.63,""2"":0.67,""3"":0.64,""4"":0.66,""5"":0.6,""6"":0.6,""7"":0.54,""8"":0.51,""9"":0.51,""10"":0.46,""11"":0.46,""12"":0.38,""13"":0.25,""14"":0.18,""15"":0.15,""16"":0.18,""18"":0.17,""19"":0.14,""20"":0.07,""21"":0.05,""22"":0.07}",303,"{""1"":""303"",""2"":""309"",""3"":""310"",""4"":""309"",""5"":""311"",""6"":""312"",""7"":""317"",""8"":""317"",""9"":""323"",""10"":""327"",""11"":""337"",""12"":""345"",""13"":""352"",""14"":""14"",""15"":""52"",""16"":""56"",""18"":""55"",""19"":""42"",""20"":""23"",""21"":""57"",""22"":""359""}",,
Vector_NAMR_FB_35A0004,"2023-08-01 03:00:00",6.8,5.4,21,1003.8,27.1,27.9,0.95,6.3,213,9.1,0.44,"{""1"":0.44,""2"":0.5,""3"":0.54,""4"":0.51,""5"":0.51,""6"":0.46,""7"":0.43,""8"":0.4,""9"":0.37,""10"":0.28,""11"":0.23,""12"":0.18,""13"":0.1,""14"":0.07,""15"":0.07,""16"":0.07,""18"":0.05,""19"":0.07,""20"":0.05}",328,"{""1"":""328"",""2"":""333"",""3"":""333"",""4"":""334"",""5"":""338"",""6"":""339"",""7"":""343"",""8"":""347"",""9"":""345"",""10"":""342"",""11"":""333"",""12"":""315"",""13"":""305"",""14"":""292"",""15"":""15"",""16"":""6"",""18"":""42"",""19"":""357"",""20"":""348""}",,
Vector_NAMR_FB_35A0004,"2023-08-01 04:00:00",7.2,5.4,26,1003.7,27,28.2,0.87,6.6,202,9.1,0.58,"{""1"":0.58,""2"":0.62,""3"":0.61,""4"":0.58,""5"":0.54,""6"":0.46,""7"":0.4,""8"":0.41,""9"":0.4,""10"":0.34,""11"":0.28,""12"":0.2,""13"":0.18,""14"":0.12,""15"":0.15,""16"":0.12,""18"":0.15,""19"":0.05,""20"":0.05}",336,"{""1"":""336"",""2"":""330"",""3"":""327"",""4"":""325"",""5"":""329"",""6"":""324"",""7"":""335"",""8"":""335"",""9"":""332"",""10"":""331"",""11"":""331"",""12"":""323"",""13"":""306"",""14"":""286"",""15"":""216"",""16"":""202"",""18"":""251"",""19"":""236"",""20"":""213""}",,
Vector_NAMR_FB_35A0004,"2023-08-01 05:00:00",7.8,5.8,17,1003.6,27.2,28.7,1.01,6.8,213,9.4,0.75,"{""1"":0.75,""2"":0.72,""3"":0.67,""4"":0.62,""5"":0.58,""6"":0.47,""7"":0.5,""8"":0.4,""9"":0.36,""10"":0.36,""11"":0.4,""12"":0.4,""13"":0.33,""14"":0.28,""16"":0.03,""18"":0.07,""19"":0.02,""20"":0.03}",21,"{""1"":""21"",""2"":""17"",""3"":""13"",""4"":""10"",""5"":""9"",""6"":""8"",""7"":""355"",""8"":""353"",""9"":""347"",""10"":""343"",""11"":""341"",""12"":""334"",""13"":""333"",""14"":""327"",""16"":""156"",""18"":""126"",""19"":""182"",""20"":""147""}",,
Vector_NAMR_FB_35A0004,"2023-08-01 06:00:00",7.7,6,14,1003.4,27.3,29.1,1.07,7.3,213,9.1,0.68,"{""1"":0.68,""2"":0.75,""3"":0.73,""4"":0.67,""5"":0.66,""6"":0.63,""7"":0.62,""8"":0.57,""9"":0.56,""10"":0.56,""11"":0.54,""12"":0.51,""13"":0.5,""14"":0.38,""16"":0.15,""18"":0.12,""19"":0.12}",39,"{""1"":""39"",""2"":""36"",""3"":""31"",""4"":""29"",""5"":""24"",""6"":""21"",""7"":""17"",""8"":""17"",""9"":""17"",""10"":""17"",""11"":""16"",""12"":""12"",""13"":""10"",""14"":""6"",""16"":""5"",""18"":""5"",""19"":""27""}",,
Vector_NAMR_FB_35A0004,"2023-08-01 07:00:00",7,5.3,32,1003.7,27.5,29.1,0.91,6.9,213,8.8,0.8,"{""1"":0.8,""2"":0.75,""3"":0.75,""4"":0.68,""5"":0.63,""6"":0.62,""7"":0.57,""8"":0.51,""9"":0.49,""10"":0.43,""11"":0.34,""12"":0.3,""13"":0.28,""14"":0.18,""16"":0.05,""18"":0.1,""19"":0.02}",30,"{""1"":""30"",""2"":""33"",""3"":""30"",""4"":""30"",""5"":""31"",""6"":""31"",""7"":""28"",""8"":""27"",""9"":""25"",""10"":""23"",""11"":""14"",""12"":""358"",""13"":""338"",""14"":""309"",""16"":""251"",""18"":""339"",""19"":""309""}",,
