測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_35A0004,"2024-07-01 00:00:00",6.5,5.1,213,1008.1,29.3,30,0.59,4.7,247,6.1,0.37,"{""1"":0.37,""2"":0.55,""3"":0.56,""4"":0.52,""5"":0.49,""6"":0.44,""7"":0.38,""8"":0.36,""9"":0.31,""10"":0.25,""11"":0.18,""12"":0.15,""13"":0.18,""15"":0.05,""16"":0.05,""18"":0.01}",28,"{""1"":""28"",""2"":""30"",""3"":""27"",""4"":""22"",""5"":""18"",""6"":""16"",""7"":""8"",""8"":""359"",""9"":""347"",""10"":""335"",""11"":""320"",""12"":""302"",""13"":""296"",""15"":""331"",""16"":""200"",""18"":""133"",""19"":""59""}",,
Vector_NAMR_FB_35A0004,"2024-07-01 01:00:00",6,5.1,217,1007.6,29.1,30.1,0.73,4.9,258,6,0.5,"{""1"":0.5,""2"":0.67,""3"":0.73,""4"":0.69,""5"":0.68,""6"":0.62,""7"":0.56,""8"":0.5,""9"":0.43,""10"":0.4,""11"":0.34,""12"":0.3,""13"":0.23,""15"":0.15,""16"":0.11,""18"":0.12,""19"":0.07,""20"":0.07}",17,"{""1"":""17"",""2"":""24"",""3"":""28"",""4"":""27"",""5"":""27"",""6"":""22"",""7"":""18"",""8"":""10"",""9"":""2"",""10"":""357"",""11"":""353"",""12"":""344"",""13"":""333"",""15"":""13"",""16"":""326"",""18"":""357"",""19"":""2"",""20"":""325""}",,
Vector_NAMR_FB_35A0004,"2024-07-01 02:00:00",5.9,4.8,215,1007,29.1,29.9,0.75,4.7,247,6.2,0.36,"{""1"":0.36,""2"":0.69,""3"":0.69,""4"":0.67,""5"":0.62,""6"":0.56,""7"":0.52,""8"":0.5,""9"":0.46,""10"":0.47,""11"":0.5,""12"":0.5,""13"":0.41,""15"":0.11,""16"":0.01,""18"":0.05,""19"":0.14}",23,"{""1"":""23"",""2"":""33"",""3"":""33"",""4"":""34"",""5"":""33"",""6"":""33"",""7"":""31"",""8"":""30"",""9"":""27"",""10"":""24"",""11"":""18"",""12"":""10"",""13"":""359"",""15"":""14"",""16"":""53"",""18"":""59"",""19"":""32""}",,
Vector_NAMR_FB_35A0004,"2024-07-01 03:00:00",4.6,3.8,217,1006.4,28.7,29.7,0.71,4.7,247,6.5,0.58,"{""1"":0.58,""2"":0.8,""3"":0.87,""4"":0.88,""5"":0.82,""6"":0.74,""7"":0.68,""8"":0.6,""9"":0.56,""10"":0.5,""11"":0.44,""12"":0.34,""13"":0.23,""14"":0.23,""15"":0.12,""16"":0.1,""18"":0.11,""19"":0.11}",23,"{""1"":""23"",""2"":""27"",""3"":""29"",""4"":""30"",""5"":""29"",""6"":""29"",""7"":""28"",""8"":""28"",""9"":""24"",""10"":""19"",""11"":""15"",""12"":""8"",""13"":""351"",""14"":""7"",""15"":""30"",""16"":""7"",""18"":""4"",""19"":""13""}",,
Vector_NAMR_FB_35A0004,"2024-07-01 04:00:00",5.1,4.4,236,1006.2,28.6,29.6,0.76,4.7,236,5.9,0.5,"{""1"":0.5,""2"":0.56,""3"":0.66,""4"":0.68,""5"":0.68,""6"":0.55,""7"":0.41,""8"":0.34,""9"":0.34,""10"":0.34,""11"":0.4,""12"":0.36,""13"":0.23,""14"":0.11,""15"":0.07,""16"":0.01,""18"":0.1,""19"":0.02,""20"":0.05}",27,"{""1"":""27"",""2"":""35"",""3"":""37"",""4"":""37"",""5"":""39"",""6"":""37"",""7"":""33"",""8"":""28"",""9"":""28"",""10"":""26"",""11"":""21"",""12"":""18"",""13"":""6"",""14"":""336"",""15"":""38"",""16"":""3"",""18"":""245"",""19"":""265"",""20"":""214""}",,
Vector_NAMR_FB_35A0004,"2024-07-01 05:00:00",6.5,4.8,230,1006.8,28.6,29.4,0.65,4.4,202,6.4,0.64,"{""1"":0.64,""2"":0.67,""3"":0.57,""4"":0.5,""5"":0.44,""6"":0.43,""7"":0.4,""8"":0.34,""9"":0.25,""10"":0.21,""11"":0.2,""12"":0.2,""13"":0.2,""14"":0.11,""16"":0.05,""17"":0.1,""18"":0.07,""19"":0.07,""20"":0.05}",49,"{""1"":""49"",""2"":""50"",""3"":""48"",""4"":""45"",""5"":""41"",""6"":""39"",""7"":""38"",""8"":""38"",""9"":""41"",""10"":""54"",""11"":""60"",""12"":""62"",""13"":""62"",""14"":""61"",""16"":""13"",""17"":""285"",""18"":""341"",""19"":""20"",""20"":""74""}",,
Vector_NAMR_FB_35A0004,"2024-07-01 06:00:00",6.3,5.1,214,1007.8,28.7,29.4,0.74,4.6,236,6,0.36,"{""1"":0.36,""2"":0.43,""3"":0.28,""4"":0.2,""5"":0.18,""6"":0.23,""7"":0.31,""8"":0.34,""9"":0.28,""10"":0.2,""11"":0.2,""12"":0.23,""13"":0.23,""14"":0.23,""16"":0.18,""17"":0.12,""18"":0.21,""19"":0.1}",83,"{""1"":""83"",""2"":""83"",""3"":""96"",""4"":""126"",""5"":""102"",""6"":""71"",""7"":""57"",""8"":""52"",""9"":""62"",""10"":""90"",""11"":""116"",""12"":""137"",""13"":""147"",""14"":""168"",""16"":""210"",""17"":""269"",""18"":""226"",""19"":""188""}",,
Vector_NAMR_FB_35A0004,"2024-07-01 07:00:00",5.8,4.7,209,1008.2,29.4,29.4,0.79,4.6,247,6.3,0.68,"{""1"":0.68,""2"":0.57,""3"":0.43,""4"":0.37,""5"":0.34,""6"":0.31,""7"":0.33,""8"":0.31,""9"":0.31,""10"":0.33,""11"":0.33,""12"":0.34,""13"":0.34,""14"":0.28,""16"":0.07,""17"":0.2,""18"":0.12,""19"":0.11,""20"":0.23}",101,"{""1"":""101"",""2"":""102"",""3"":""118"",""4"":""132"",""5"":""134"",""6"":""124"",""7"":""109"",""8"":""114"",""9"":""125"",""10"":""134"",""11"":""144"",""12"":""145"",""13"":""152"",""14"":""165"",""16"":""141"",""17"":""178"",""18"":""129"",""19"":""145"",""20"":""127""}",,
