測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2001-09-01 00:00:00",2.8,2.3,302,1001.3,25.9,,0.65,6,,9.5,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 02:00:00",,,,1001.2,26,,0.85,6.8,,10.4,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 04:00:00",,,,1001,25.8,,0.68,6.6,,10.4,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 06:00:00",2.1,1.3,272,1000.7,25.7,,0.74,6.5,,9.5,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 08:00:00",,,,1001.6,26.8,,,,,,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 10:00:00",5.1,2.7,146,1001,29.4,,0.88,6.9,,8.7,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 12:00:00",5.4,4,165,1000.4,29.6,,0.74,6,,9.5,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 14:00:00",8.6,5.4,174,999.4,28.3,,,,,,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 16:00:00",,,,999,26.1,,0.59,6.2,,7.4,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 18:00:00",3.4,2.3,303,999.5,26.5,,0.68,7.1,,13.1,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 20:00:00",2.7,2.1,305,1000.6,26.1,,0.65,6.8,,8.7,,,,,,
Vector_WRA_FB_46706A,"2001-09-01 22:00:00",,,,1000.8,25.9,,0.79,7.1,,8,,,,,,
Vector_WRA_FB_46706A,"2001-09-02 00:00:00",2.4,1.8,288,1000.5,25.5,,,,,,,,,,,
Vector_WRA_FB_46706A,"2001-09-02 02:00:00",3.8,3.1,295,999,25.5,,0.66,6.7,,8.7,,,,,,
Vector_WRA_FB_46706A,"2001-09-02 04:00:00",,,,998.9,25.7,,0.65,7.1,,9.5,,,,,,
Vector_WRA_FB_46706A,"2001-09-02 08:00:00",3.9,3.1,297,999.9,25.8,,1.06,8.2,,8,,,,,,
Vector_WRA_FB_46706A,"2001-09-02 12:00:00",6.5,5.1,163,999.5,28.3,,1,6.5,,8,,,,,,
Vector_WRA_FB_46706A,"2001-09-02 14:00:00",5.4,4.4,139,999.1,28.6,,0.99,7,,8,,,,,,
Vector_WRA_FB_46706A,"2001-09-02 18:00:00",4.7,3.4,272,1000.3,26.2,,0.97,6.9,,7.4,,,,,,
Vector_WRA_FB_46706A,"2001-09-02 20:00:00",5.8,4.1,301,1001.7,26,,1.22,8.8,,8,,,,,,
Vector_WRA_FB_46706A,"2001-09-03 00:00:00",3.7,2.9,303,1002,25.5,,1.01,6.7,,8,,,,,,
Vector_WRA_FB_46706A,"2001-09-03 02:00:00",3.8,3,289,1001.1,26,,1.03,6.7,,8,,,,,,
Vector_WRA_FB_46706A,"2001-09-03 04:00:00",4.8,4.1,314,1000.8,25.8,,0.89,6.7,,8.7,,,,,,
Vector_WRA_FB_46706A,"2001-09-03 06:00:00",4.4,3.1,309,1001.8,25.3,,1.06,6.3,,8.7,,,,,,
Vector_WRA_FB_46706A,"2001-09-03 08:00:00",4.2,3.2,316,1002.6,25.7,,0.97,5.9,,8.7,,,,,,
Vector_WRA_FB_46706A,"2001-09-03 10:00:00",2.4,1.5,273,1003.3,25.8,,0.88,6,,9.5,,,,,,
Vector_WRA_FB_46706A,"2001-09-03 12:00:00",6.3,5.1,144,1003.1,28.5,,,,,,,,,,,
