測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2024-05-01 00:00:00",12.9,9.4,177,1005,,,0.56,5.4,135,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 01:00:00",9.6,7.2,169,1005.3,,,0.51,5.1,135,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 02:00:00",7.6,5.6,277,1007.3,,,,,,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 03:00:00",4.2,2.7,343,1006.8,,,0.55,5.6,112,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 04:00:00",5,3.4,290,1006,,,0.65,5.6,112,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 05:00:00",3.8,1.7,208,1005.3,,,0.68,5.4,123,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 06:00:00",10.3,7.8,152,1005,,,0.82,5.3,123,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 07:00:00",7.8,6.2,119,1006.9,,,0.81,4.8,123,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 08:00:00",4.5,2.7,213,1008,,,0.72,4.9,101,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 09:00:00",5.4,4.3,194,1008.3,,,0.58,4.6,123,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 10:00:00",2.3,1.8,230,1008.8,,,0.64,4.7,123,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 11:00:00",11,9,50,1009,,,0.82,4.7,56,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 12:00:00",11.1,8.6,47,1009,,,1.13,4.4,56,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 13:00:00",10.9,8.4,59,1009.3,,,1.38,4.8,56,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 14:00:00",9.4,7.4,52,1009.3,,,1.3,4.4,45,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 15:00:00",9.1,7.5,51,1009.3,,,1.2,4.2,33,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 16:00:00",9.3,7.5,41,1009.6,,,1.24,4.2,33,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 17:00:00",9.3,7.8,35,1011,,,1.33,4.3,33,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 18:00:00",8.5,7.2,33,1012,,,1.51,4.7,33,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 19:00:00",7.6,5.9,38,1012.6,,,1.4,4.7,33,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 20:00:00",8.8,7.4,32,1012.5,,,1.57,4.8,33,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 21:00:00",8.3,6.4,37,1013,,,1.62,5,45,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 22:00:00",6.9,5.6,32,1013.2,,,1.3,4.9,33,,,,,,,
Vector_WRA_FB_46706A,"2024-05-01 23:00:00",7.2,5.3,6,1013.4,,,1.45,5.3,45,,,,,,,
Vector_WRA_FB_46706A,"2024-05-02 00:00:00",5.8,4.2,274,1012.9,,,1.37,5.6,56,,,,,,,
Vector_WRA_FB_46706A,"2024-05-02 01:00:00",5.9,4.7,288,1013,,,1.09,5.2,56,,,,,,,
Vector_WRA_FB_46706A,"2024-05-02 02:00:00",5.6,4.4,296,1012.4,,,0.97,5.2,33,,,,,,,
Vector_WRA_FB_46706A,"2024-05-02 03:00:00",5,3.7,316,1012.6,,,1.06,5.5,45,,,,,,,
