測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2005-10-01 00:00:00",5.6,4.2,290,1012,25.3,27.4,1.31,6.7,67,,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 01:00:00",5.4,4.2,281,1011.7,25.4,27.4,1.19,6.8,67,9.5,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 02:00:00",5.8,4.8,297,1010.5,25.9,27.6,1.17,6.7,45,7.4,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 03:00:00",6.6,5.4,290,1010,25.3,27.6,1.03,7,101,10.4,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 04:00:00",5.2,3.6,287,1010.3,25.3,27.6,1,7.3,90,11.6,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 05:00:00",7.7,6.1,283,1010.1,25,27.8,1.11,6.9,78,8.7,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 06:00:00",7.5,6.1,297,1010.2,25.9,27.9,1.02,7.1,45,13.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 07:00:00",6.5,5.2,311,1011.2,25.6,27.7,1.06,7.4,45,15.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 08:00:00",6.6,5.3,295,1011.3,26.4,27.7,1.09,7.5,33,8,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 09:00:00",6.1,4.8,348,1011.6,24.7,27.5,1.05,7.2,45,13.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 10:00:00",8.3,6.3,302,1011.5,24.4,27.4,1.57,8.2,56,11.6,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 11:00:00",7.3,5.1,300,1010.7,26.7,27.5,1.71,7.8,101,,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 12:00:00",8.8,6.5,290,1009.3,26.9,27.3,1.74,8.3,123,15.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 13:00:00",7.8,5.7,331,1008.8,28.4,27.7,1.81,8.1,112,13.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 14:00:00",6.9,5.3,345,1008.5,28.1,28,1.69,6.9,78,8.7,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 15:00:00",8.5,7.1,1,1007.1,28.2,28.3,1.77,7,67,10.4,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 16:00:00",11.5,9.3,12,1007,27.9,28.5,1.8,6.7,45,15.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 17:00:00",9.8,7.9,346,1007,27.9,28.4,1.95,6.6,45,15.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 18:00:00",9.9,7.7,351,1007.2,27.8,28,2.54,7.8,67,15.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 19:00:00",12.4,9.8,356,1007.3,27.9,28,2.34,7.1,56,,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 20:00:00",11.4,8.8,351,1007.8,28.1,28,3.11,8,67,15.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 21:00:00",12.4,8.4,321,1007.1,27.7,28,,,,,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 22:00:00",13,9.7,348,1007.2,28,28.2,,,,,,,,,,
Vector_WRA_FB_46706A,"2005-10-01 23:00:00",16.5,12.2,353,1005.8,27.2,28.2,,,,,,,,,,
Vector_WRA_FB_46706A,"2005-10-02 00:00:00",14.8,11.3,30,1004.3,24.6,27.9,4.75,7.8,90,15.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-02 01:00:00",18.7,13.3,20,,26.3,27.9,4.91,8.5,45,13.1,,,,,,
Vector_WRA_FB_46706A,"2005-10-02 02:00:00",17.6,12.9,4,,25.2,27.8,,,,,,,,,,
Vector_WRA_FB_46706A,"2005-10-02 03:00:00",21,16.4,15,,26.1,27.8,7.11,8.6,78,8,,,,,,
Vector_WRA_FB_46706A,"2005-10-02 04:00:00",25.9,20,10,,26.3,27.9,,,,,,,,,,
Vector_WRA_FB_46706A,"2005-10-02 05:00:00",25.1,19.3,14,,25,27.8,,,,,,,,,,
