測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2003-06-01 00:00:00",2.8,1.9,270,1008.7,22.6,26,1.04,7.1,,10.4,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 02:00:00",3.8,2.9,282,1007.6,21.9,26,1.32,7.5,,8.7,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 04:00:00",4.1,3.2,296,1007.2,20.9,26.7,1.17,7.2,,13.1,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 06:00:00",3,2.2,297,1007.7,21.1,26.6,1.05,6.9,,8.7,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 08:00:00",2.7,2.2,326,1008.6,24.4,26.4,1.07,7.3,,8.7,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 10:00:00",4.4,3.5,10,1008.4,25.7,26.6,1,7,,10.4,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 12:00:00",2.7,1.7,90,1007.7,26.5,26.6,1.12,6.9,,8.7,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 14:00:00",2.2,1.4,115,1006.6,26.6,26.8,1.07,6.8,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 16:00:00",3.5,2.2,111,1006.3,26.5,27.3,1.31,7.3,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 18:00:00",3.3,2.4,141,1006.5,25.8,26.9,1.19,7.5,,10.4,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 20:00:00",3.2,2.3,216,1007.3,24.4,26.3,1.06,7,,11.6,,,,,,
Vector_WRA_FB_46706A,"2003-06-01 22:00:00",3.7,2.4,190,1007.7,24.8,26.6,1.1,6.6,,10.4,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 00:00:00",2.9,2.2,296,1007,22.5,26.7,1.05,6.9,,10.4,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 02:00:00",4.2,3.5,289,1006.4,21.9,26.3,0.99,7,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 04:00:00",2.1,1.3,279,1005.6,22.6,25.5,0.98,6.9,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 06:00:00",3.5,2.8,302,1006.5,21.7,26.3,0.87,6.5,,10.4,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 08:00:00",3.5,2.8,312,1006.3,25.2,25.6,0.91,7,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 10:00:00",2.7,2,60,1005.9,25.6,26.4,0.77,5.9,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 12:00:00",3.9,2.9,65,1005.3,26.6,27,0.82,5.9,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 14:00:00",5,3.9,66,1004.4,25.9,26.3,1.04,6.7,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 16:00:00",4.5,3.6,60,1003.7,25.7,25.6,0.85,5.6,,9.5,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 18:00:00",5.8,2.6,229,1004.2,24.6,25.6,0.96,6,,8.7,,,,,,
Vector_WRA_FB_46706A,"2003-06-02 20:00:00",3.2,2.1,233,1005.1,23.9,25.8,0.83,5.1,,8.7,,,,,,
Vector_WRA_FB_46706A,"2003-06-03 00:00:00",5,4.1,295,1004.8,23.2,25.8,0.98,6,,6.9,,,,,,
Vector_WRA_FB_46706A,"2003-06-03 02:00:00",4.5,3.6,286,1004.1,23,25.7,1.65,9.6,,8.7,,,,,,
