測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2003-08-01 00:00:00",5.3,3.5,156,1005.5,29.2,28,0.34,4.6,326,5.8,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 02:00:00",2.1,1.4,233,1004.8,28.4,28,0.26,4.7,56,6.1,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 04:00:00",,,,1005.1,28,28.1,0.23,4.9,78,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 06:00:00",2,1.2,315,1005.5,27.7,28.2,,,,,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 08:00:00",2.2,1.5,338,1005.7,29.8,27.9,,,,,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 10:00:00",2.2,1.8,83,1006.2,31.2,28.5,0.22,4.8,,6.1,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 12:00:00",3.3,2.7,128,1005.6,30.2,29,,,,,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 14:00:00",4.4,3.6,135,1005.2,30.3,29.1,0.25,4.6,,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 16:00:00",3.5,2.6,131,1004.4,30.3,28.4,,,,,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 18:00:00",1.6,1.2,116,1005.2,29.7,28.4,0.22,4.6,78,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 20:00:00",4.2,3.2,44,1005.8,29.1,28.5,,,,,,,,,,
Vector_WRA_FB_46706A,"2003-08-01 22:00:00",3,2.4,64,1006.2,28.9,28.4,1.47,5.2,236,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 00:00:00",2.1,1.6,240,1005.6,28.6,28.2,0.24,4.4,270,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 02:00:00",,,,1004.8,28.2,27.9,,,,,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 04:00:00",1.8,1.3,283,1004.9,27.4,28,0.26,5,11,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 06:00:00",2.2,1.7,289,1005.6,27.3,27.9,0.23,5.1,292,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 08:00:00",2.1,1.5,358,1005.5,29.6,28,0.24,4.7,90,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 10:00:00",3.1,2.5,78,1006.1,30.5,28.3,,,,,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 12:00:00",5.8,4.8,125,1005.6,29.8,28.1,,,,,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 14:00:00",7.9,6.7,154,1004.7,29.9,28.5,0.21,4.5,168,5.8,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 16:00:00",6.8,5.9,151,1004.4,29.9,28.3,0.3,4.7,157,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 18:00:00",7.9,5.5,167,1005.4,30.1,28.1,0.28,3.9,45,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 20:00:00",6.1,4.7,162,1005.9,29.6,28.1,0.29,4.4,67,6.5,,,,,,
Vector_WRA_FB_46706A,"2003-08-02 22:00:00",6,4.8,168,1006.7,29.5,27.7,0.26,5,112,5.4,,,,,,
Vector_WRA_FB_46706A,"2003-08-03 00:00:00",2.8,2.2,143,1006,29.2,27.7,0.3,5.2,78,,,,,,,
Vector_WRA_FB_46706A,"2003-08-03 02:00:00",3.9,2.7,186,1005.8,29,28,0.21,4.8,303,6.1,,,,,,
