測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2021-06-01 00:00:00",1.2,0.5,39,1007.6,,,0.69,5.9,90,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 01:00:00",3.5,2.7,300,1007.1,,,0.62,5.7,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 02:00:00",3.9,3.2,289,1007,,,0.71,6,67,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 03:00:00",2,1.5,283,1006.6,,,0.71,5.9,45,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 04:00:00",1.4,0.7,228,1006.3,,,0.72,6.3,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 05:00:00",2.7,1.9,164,1006.7,,,0.73,6.4,67,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 06:00:00",4.4,2.8,283,1007.5,,,0.68,6.2,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 07:00:00",1.7,1.2,325,1007.9,,,0.67,6.3,90,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 08:00:00",2.2,1.6,28,1007.8,,,0.69,6.1,67,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 09:00:00",2.1,1.6,18,1008,,,0.63,6.2,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 10:00:00",2,1.4,62,1007.8,,,0.77,6.5,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 11:00:00",2.9,2.2,81,1008,,,0.64,6.1,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 12:00:00",4.3,3.5,108,1007.9,,,0.62,6.1,67,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 13:00:00",4.3,3.7,110,1007.5,,,0.63,6.2,45,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 14:00:00",4.6,3,5,1007.5,,,0.77,6.2,67,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 15:00:00",3.3,2.7,341,1007.4,,,0.66,5.8,90,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 16:00:00",2.6,2.1,8,1007.3,,,0.63,5.7,56,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 17:00:00",1.8,1.2,48,1007.5,,,0.66,5.9,67,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 18:00:00",2.3,1.7,14,1007.6,,,0.73,6,101,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 19:00:00",2,1.5,302,1008.5,,,0.64,5.7,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 20:00:00",5.8,4.5,287,1008.7,,,0.65,6,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 21:00:00",1.9,1.4,295,1009,,,0.78,6.1,67,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 22:00:00",1,0.5,85,1009.2,,,0.59,5.8,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-01 23:00:00",0.9,0.5,141,1008.9,,,0.58,6.1,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-02 00:00:00",1.8,1.2,309,1008.4,,,0.57,6.2,67,,,,,,,
Vector_WRA_FB_46706A,"2021-06-02 01:00:00",2.7,1.9,294,1007.9,,,0.65,6.5,78,,,,,,,
Vector_WRA_FB_46706A,"2021-06-02 02:00:00",1.7,1.2,303,1008,,,0.65,6.1,56,,,,,,,
Vector_WRA_FB_46706A,"2021-06-02 03:00:00",4,3,289,1008,,,0.7,6.3,78,,,,,,,
