測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2007-09-01 00:00:00",0.2,0.1,278,1004.5,26.5,27.1,0.38,4.2,123,5.8,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 01:00:00",0.2,0.1,296,1003.9,25.9,26.6,0.4,4.9,101,6.1,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 02:00:00",2.5,1.4,301,1004.5,26,26.8,0.35,5.1,101,9.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 03:00:00",2.3,1.3,284,1003.8,25.9,26.9,0.37,5.3,112,10.4,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 04:00:00",0.2,0.1,272,1003.5,25.9,26.8,0.34,5.1,135,5.4,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 05:00:00",0.2,0.1,279,1003.3,25.6,26.8,0.32,5,78,9.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 06:00:00",0.2,0.1,273,1004.9,25.8,27,0.25,4.9,135,8,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 07:00:00",0.2,0.1,223,1005.3,27.5,26.8,0.29,5,112,9.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 08:00:00",0.2,0.1,244,1005.3,28.5,27.4,0.22,4.6,78,7.4,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 09:00:00",4.8,3,135,1002.3,27.9,28.2,0.26,4.9,67,8,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 10:00:00",7.9,4.9,161,1003.7,28.3,27.7,0.28,4.6,78,6.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 11:00:00",7.9,5.7,163,1004.1,28.3,27.5,0.29,4.8,123,7.4,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 12:00:00",7.3,5.2,155,1004.3,28.1,27.3,0.3,4.2,67,8,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 13:00:00",6.7,5,155,1004,28,27.3,0.31,4.3,123,8,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 14:00:00",7.6,5.6,158,1003.9,28,27.4,0.3,4.1,123,8,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 15:00:00",9.4,7.8,163,1003.3,28.2,27.4,0.31,4.1,67,9.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 16:00:00",10.2,8.3,165,1003.1,28.2,27.6,0.33,4.2,112,9.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 17:00:00",8.6,6.5,169,1003.5,28.4,27.5,0.38,3.9,112,6.9,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 18:00:00",6.2,4.4,179,1003.1,28.4,27.5,0.35,4.3,90,9.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 19:00:00",3.1,2.4,187,1003.2,28.1,27.4,0.27,4.6,112,7.4,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 20:00:00",1.5,0.5,144,1004.3,28,27.2,0.26,5.1,112,6.9,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 21:00:00",1.1,0.3,193,1003.3,27.2,27.2,0.3,5.3,112,6.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 22:00:00",0.9,0.3,196,1004.2,26.8,27.1,0.34,5.2,112,6.5,,,,,,
Vector_WRA_FB_46706A,"2007-09-01 23:00:00",1.6,0.9,230,1004.4,26.4,27,0.32,5.2,112,6.1,,,,,,
