測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46706A,"2011-02-01 00:00:00",7.1,5,285,1027.4,11.6,21.9,1.76,7,67,9.5,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 01:00:00",7.2,5.2,282,1027,12,21.9,1.77,6.8,56,8,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 02:00:00",5.5,4,280,1026.5,12.1,21.3,1.74,7.1,56,10.4,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 03:00:00",5,3.3,272,1025.7,12.8,21.4,1.57,6.8,45,9.5,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 04:00:00",5.7,4.4,282,1025.1,12.8,21.4,1.55,6.9,33,10.4,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 05:00:00",5.9,4.1,269,1024.7,13.1,21.7,1.8,7.5,56,9.5,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 06:00:00",5.7,4.3,283,1024.6,13.2,22.9,1.65,7.4,78,10.4,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 07:00:00",4.2,2.9,264,1024.6,13.4,22,1.41,7,33,9.5,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 08:00:00",4.1,2.6,261,1025.2,13.8,21.1,1.6,7.1,45,9.5,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 09:00:00",3.4,2.2,268,1025.9,14.6,21.3,1.42,6.5,56,10.4,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 10:00:00",5.1,3.6,270,1025.1,15.3,21.8,1.43,6.5,45,9.5,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 11:00:00",3.9,2.6,302,1024.3,16.4,22.1,1.41,6.6,67,8.7,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 12:00:00",3.5,2,321,1023.9,17.1,22.3,1.43,6.3,78,7.4,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 13:00:00",3.1,1.6,37,1021.2,17.7,22.4,1.25,6.1,67,9.5,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 14:00:00",3.3,1.9,59,1020.4,18.1,22.5,1.25,6.3,45,8,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 15:00:00",2.3,1.2,67,1020.2,18.3,22.4,1.21,6.2,78,11.6,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 16:00:00",1.5,0.5,350,1020,18.4,22,1.17,6.8,78,10.4,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 17:00:00",2.5,1.3,284,1021.1,18.5,22,1.1,6.6,78,11.6,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 18:00:00",4,2.9,266,1021.1,18,23.5,0.89,6,90,10.4,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 19:00:00",5.1,3.9,280,1021.3,17.6,23.2,1.18,6.6,67,8.7,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 20:00:00",4.7,3.5,296,1021.6,17.3,23,1.13,6.5,45,8,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 21:00:00",4.7,3.6,275,1022.3,16.8,22.7,1.13,6.4,45,8.7,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 22:00:00",3.4,2.4,284,1021.9,16.5,21.9,0.96,6.1,56,7.4,,,,,,
Vector_WRA_FB_46706A,"2011-02-01 23:00:00",5.1,4.1,294,1022.8,16.8,22.2,1.07,6.2,22,8,,,,,,
Vector_WRA_FB_46706A,"2011-02-02 00:00:00",6,4,275,1022.5,16.6,22,1,6.3,56,10.4,,,,,,
