測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2019-03-01 00:00:00",12.3,10.1,44,1015.8,,,0.46,6.8,135,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 01:00:00",13.2,10.6,45,1015.6,,,0.59,7.8,123,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 02:00:00",13.2,10.5,42,1014.6,,,0.71,8.3,135,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 03:00:00",13.5,9.9,39,1014.6,,,0.57,7.2,157,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 04:00:00",14.5,12,42,1013.8,,,0.65,6.6,180,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 05:00:00",13.3,10.2,43,1014.4,,,0.76,5.9,135,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 06:00:00",14.7,11.5,40,1014.6,,,1.01,6.4,135,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 07:00:00",14.4,11.5,46,1015.5,,,0.95,5.9,135,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 08:00:00",14.8,11.7,52,1016.4,,,0.93,5.7,180,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 09:00:00",13.7,10.9,44,1017.1,,,1.04,5.5,157,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 10:00:00",14.6,11.2,53,1017.3,,,0.84,5.9,157,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 11:00:00",14.6,11.3,50,1016.7,,,0.87,6.4,157,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 12:00:00",14.1,10.8,49,1016.3,,,0.74,7.6,112,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 13:00:00",12,9.7,46,1015.7,,,0.48,6.4,146,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 14:00:00",10.9,8.6,50,1014.9,,,0.52,6.7,123,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 15:00:00",9.5,7.8,48,1014.6,,,0.61,7.6,123,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 16:00:00",9,6.9,41,1014.2,,,0.76,7.7,123,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 17:00:00",5.9,4.8,39,1014.9,,,0.75,7,146,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 18:00:00",6.5,4.5,36,1014.8,,,0.6,6.3,146,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 19:00:00",5.8,4,32,1015.1,,,0.63,6.9,168,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 20:00:00",7.9,5.7,43,1015.2,,,0.59,6.7,135,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 21:00:00",8.1,6.6,49,1015.5,,,0.67,7.1,146,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 22:00:00",9.9,8,61,1015.2,,,0.5,6.3,146,,,,,,,
Vector_WRA_FB_46759A,"2019-03-01 23:00:00",8.7,6.9,55,1015.6,,,0.64,6.8,168,,,,,,,
Vector_WRA_FB_46759A,"2019-03-02 00:00:00",8.2,6.4,56,1015.2,,,0.62,6.7,157,,,,,,,
Vector_WRA_FB_46759A,"2019-03-02 01:00:00",5.9,4.6,48,1014.9,,,0.62,6.2,135,,,,,,,
Vector_WRA_FB_46759A,"2019-03-02 02:00:00",5.6,4.5,49,1014.2,,,0.61,6.1,146,,,,,,,
Vector_WRA_FB_46759A,"2019-03-02 03:00:00",5,3.6,40,1012.9,,,0.41,5.2,157,,,,,,,
