測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2023-12-01 00:00:00",,13.7,39,1018.8,,,0.7,3.6,67,,,,,,,
Vector_WRA_FB_46759A,"2023-12-01 01:00:00",,13.1,37,1018.6,,,0.6,3.8,67,,0.26,,127,,0.51,
Vector_WRA_FB_46759A,"2023-12-01 02:00:00",,14.5,39,1018.2,,,0.6,3.3,56,,0.3,,141,,0.58,
Vector_WRA_FB_46759A,"2023-12-01 03:00:00",,13.8,38,1018.3,,,0.6,3.8,45,,0.16,,201,,0.31,
Vector_WRA_FB_46759A,"2023-12-01 04:00:00",,13.9,37,1019.2,,,0.6,4,157,,0.27,,267,,0.52,
Vector_WRA_FB_46759A,"2023-12-01 05:00:00",,12.9,36,1019.3,,,0.6,5.3,157,,0.46,,272,,0.89,
Vector_WRA_FB_46759A,"2023-12-01 06:00:00",,11.8,32,1019.5,,,0.6,5.3,157,,0.64,,304,,1.24,
Vector_WRA_FB_46759A,"2023-12-01 07:00:00",,11.6,33,1020.1,,,0.5,3.8,146,,0.71,,313,,1.38,
Vector_WRA_FB_46759A,"2023-12-01 08:00:00",,12.5,33,1020.8,,,0.7,5.1,146,,0.48,,321,,0.93,
Vector_WRA_FB_46759A,"2023-12-01 09:00:00",,12.5,30,1019.9,,,1,6,146,,0.1,,219,,0.19,
Vector_WRA_FB_46759A,"2023-12-01 10:00:00",,14.3,37,1020.5,,,1,5.7,146,,0.41,,149,,0.8,
Vector_WRA_FB_46759A,"2023-12-01 11:00:00",,13,34,1019.7,,,1.1,5.2,146,,0.71,,127,,1.38,
Vector_WRA_FB_46759A,"2023-12-01 12:00:00",,13.8,36,1018.9,,,0.9,4.6,146,,0.91,,133,,1.77,
Vector_WRA_FB_46759A,"2023-12-01 13:00:00",,14.8,36,1018.2,,,1.3,4.8,146,,0.88,,133,,1.71,
Vector_WRA_FB_46759A,"2023-12-01 14:00:00",,14.8,37,1017.7,,,0.9,4.1,168,,0.82,,133,,1.59,
Vector_WRA_FB_46759A,"2023-12-01 15:00:00",,15.2,37,1017.4,,,0.9,3.8,56,,0.9,,131,,1.75,
Vector_WRA_FB_46759A,"2023-12-01 16:00:00",,14.9,37,1017.5,,,0.8,4.1,146,,0.67,,143,,1.3,
Vector_WRA_FB_46759A,"2023-12-01 17:00:00",,14.8,36,1017.8,,,0.7,3.6,45,,0.62,,127,,1.21,
Vector_WRA_FB_46759A,"2023-12-01 18:00:00",,15.5,38,1018,,,0.8,3.5,56,,0.54,,131,,1.05,
Vector_WRA_FB_46759A,"2023-12-01 19:00:00",,15,37,1018.4,,,1,3.8,56,,0.4,,121,,0.78,
Vector_WRA_FB_46759A,"2023-12-01 20:00:00",,15.9,40,1019.1,,,0.8,3.6,56,,0.37,,67,,0.72,
Vector_WRA_FB_46759A,"2023-12-01 21:00:00",,15.8,36,1019.3,,,1,3.7,45,,0.26,,107,,0.51,
Vector_WRA_FB_46759A,"2023-12-01 22:00:00",,16.1,38,1019.4,,,0.9,3.7,45,,0.22,,99,,0.43,
Vector_WRA_FB_46759A,"2023-12-01 23:00:00",,16.1,40,1018.8,,,0.9,3.8,56,,0.16,,111,,0.31,
Vector_WRA_FB_46759A,"2023-12-02 00:00:00",,15,38,1018.6,,,0.9,3.9,112,,0.13,,145,,0.25,
Vector_WRA_FB_46759A,"2023-12-02 01:00:00",,15.4,38,1018.2,,,0.9,4.1,168,,0.31,,141,,0.6,
