測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2023-09-01 00:00:00",,7.2,39,1004.1,,,2.6,7.5,191,,0.31,,239,,0.6,
Vector_WRA_FB_46759A,"2023-09-01 01:00:00",,6.9,43,1003.9,,,2.8,8,236,,0.07,,294,,0.14,
Vector_WRA_FB_46759A,"2023-09-01 02:00:00",,6.7,34,1003,,,2.6,7.6,213,,0.28,,153,,0.54,
Vector_WRA_FB_46759A,"2023-09-01 03:00:00",,6,43,1002.6,,,2.3,7.3,225,,0.44,,97,,0.86,
Vector_WRA_FB_46759A,"2023-09-01 04:00:00",,6.3,37,1002,,,1.8,7.1,213,,0.28,,125,,0.54,
Vector_WRA_FB_46759A,"2023-09-01 05:00:00",,5.3,34,1002.5,,,1.8,7.1,202,,0.08,,3,,0.16,
Vector_WRA_FB_46759A,"2023-09-01 06:00:00",,5.8,31,1002.9,,,1.9,7.3,202,,0.71,,316,,1.38,
Vector_WRA_FB_46759A,"2023-09-01 07:00:00",,7.2,41,1002.9,,,1.9,7.8,202,,0.78,,309,,1.52,
Vector_WRA_FB_46759A,"2023-09-01 08:00:00",,7,41,1003.7,,,1.7,7.4,225,,0.52,,302,,1.01,
Vector_WRA_FB_46759A,"2023-09-01 09:00:00",,6.3,44,1003.9,,,1.8,7,191,,0.31,,321,,0.6,
Vector_WRA_FB_46759A,"2023-09-01 10:00:00",,5.4,48,1004.5,,,1.9,7.5,202,,0.08,,33,,0.16,
Vector_WRA_FB_46759A,"2023-09-01 11:00:00",,4.7,48,1004.2,,,2,7.7,225,,0.09,,94,,0.17,
Vector_WRA_FB_46759A,"2023-09-01 12:00:00",,4.5,48,1004.2,,,2.3,8.1,236,,0.3,,78,,0.58,
Vector_WRA_FB_46759A,"2023-09-01 13:00:00",,3.5,60,1003.6,,,1.9,7.3,213,,0.4,,125,,0.78,
Vector_WRA_FB_46759A,"2023-09-01 14:00:00",,1.9,176,1003.2,,,1.3,7.1,213,,0.58,,34,,1.13,
Vector_WRA_FB_46759A,"2023-09-01 15:00:00",,3.9,166,1002.1,,,1.6,7.3,191,,0.26,,338,,0.51,
Vector_WRA_FB_46759A,"2023-09-01 16:00:00",,3.7,140,1001.9,,,2,7.5,202,,0.5,,275,,0.97,
Vector_WRA_FB_46759A,"2023-09-01 17:00:00",,3.9,145,1002.2,,,2.1,8.1,202,,0.67,,296,,1.3,
Vector_WRA_FB_46759A,"2023-09-01 18:00:00",,3.6,148,1002.4,,,2.1,7.8,191,,1.1,,309,,2.14,
Vector_WRA_FB_46759A,"2023-09-01 19:00:00",,2.7,137,1002.9,,,1.8,7.9,247,,1.12,,313,,2.18,
Vector_WRA_FB_46759A,"2023-09-01 20:00:00",,1.9,145,1003.5,,,2.7,9,247,,1.33,,311,,2.59,
Vector_WRA_FB_46759A,"2023-09-01 21:00:00",,1.1,27,1004,,,2.6,9,247,,1.28,,313,,2.49,
Vector_WRA_FB_46759A,"2023-09-01 22:00:00",,1.1,79,1003.9,,,2.1,8,225,,1.05,,319,,2.04,
Vector_WRA_FB_46759A,"2023-09-01 23:00:00",,,,1003.7,,,2.1,7.7,213,,0.62,,302,,1.21,
Vector_WRA_FB_46759A,"2023-09-02 00:00:00",,,,1003.2,,,2.2,7.9,225,,0.3,,236,,0.58,
Vector_WRA_FB_46759A,"2023-09-02 01:00:00",,1.4,7,1002.3,,,1.6,7.1,202,,0.19,,246,,0.37,
