測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2024-02-01 00:00:00",,7.6,87,1019.8,,,0.9,5.1,157,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 01:00:00",,7.2,87,1019.8,,,1.1,5.1,157,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 02:00:00",,6.2,83,1019.3,,,1.2,5.6,157,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 03:00:00",,6,82,1019,,,1.1,5.5,157,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 04:00:00",,5.8,85,1018.6,,,1.1,5.5,157,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 05:00:00",,6.1,84,1018.5,,,0.9,5.6,168,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 06:00:00",,5.6,80,1019.6,,,1,5.3,168,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 07:00:00",,5.7,85,1020.1,,,1,5.5,157,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 08:00:00",,6.7,84,1020.3,,,1.1,5.3,135,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 09:00:00",,7.4,81,1020.4,,,0.9,5.7,135,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 10:00:00",,7.1,81,1020.6,,,0.7,5.4,146,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 11:00:00",,6.8,86,1020.4,,,0.9,5.5,146,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 12:00:00",,6.3,89,1019.4,,,1,5.6,146,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 13:00:00",,5.7,86,1018.4,,,0.9,5.7,146,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 14:00:00",,,,,,,,,,,,,,,,
Vector_WRA_FB_46759A,"2024-02-01 15:00:00",,5.8,88,1017.2,,,0.9,5.7,146,,0.31,,14,,0.6,
Vector_WRA_FB_46759A,"2024-02-01 16:00:00",,5.6,89,1017.6,,,0.8,5.5,157,,0.28,,356,,0.54,
Vector_WRA_FB_46759A,"2024-02-01 17:00:00",,5.7,81,1017.8,,,0.8,5.9,146,,0.1,,316,,0.19,
Vector_WRA_FB_46759A,"2024-02-01 18:00:00",,5.3,84,1018.3,,,0.8,5.3,146,,0.06,,201,,0.12,
Vector_WRA_FB_46759A,"2024-02-01 19:00:00",,5.1,82,1018.4,,,1,5.4,168,,0.12,,228,,0.23,
Vector_WRA_FB_46759A,"2024-02-01 20:00:00",,5.5,85,1018.5,,,0.8,5.2,146,,0.11,,287,,0.21,
Vector_WRA_FB_46759A,"2024-02-01 21:00:00",,5.1,84,1018.8,,,0.8,5.4,135,,0.21,,294,,0.41,
Vector_WRA_FB_46759A,"2024-02-01 22:00:00",,5.1,85,1018.9,,,0.7,5.1,157,,0.36,,289,,0.7,
Vector_WRA_FB_46759A,"2024-02-01 23:00:00",,5,86,1019,,,0.7,5.4,146,,0.3,,290,,0.58,
Vector_WRA_FB_46759A,"2024-02-02 00:00:00",,4.3,81,1018.6,,,0.7,5.4,168,,0.39,,279,,0.76,
Vector_WRA_FB_46759A,"2024-02-02 01:00:00",,4.7,86,1017.8,,,0.8,5.4,135,,0.22,,277,,0.43,
Vector_WRA_FB_46759A,"2024-02-02 02:00:00",,3.9,79,1017.6,,,0.7,5.2,157,,0.11,,217,,0.21,
Vector_WRA_FB_46759A,"2024-02-02 03:00:00",,4.6,79,1017.6,,,0.9,5.4,157,,0.1,,159,,0.19,
