測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2023-11-01 00:00:00",,8.2,36,1018.2,,,0.9,6.2,135,,0.37,,104,,0.72,
Vector_WRA_FB_46759A,"2023-11-01 01:00:00",,9.7,36,1017.3,,,1,6.2,146,,0.47,,109,,0.91,
Vector_WRA_FB_46759A,"2023-11-01 02:00:00",,8.3,37,1016.9,,,1,6.4,146,,0.73,,107,,1.42,
Vector_WRA_FB_46759A,"2023-11-01 03:00:00",,9.7,39,1015.9,,,1,6.7,146,,0.67,,128,,1.3,
Vector_WRA_FB_46759A,"2023-11-01 04:00:00",,10.4,39,1015.6,,,1,6.4,123,,0.5,,134,,0.97,
Vector_WRA_FB_46759A,"2023-11-01 05:00:00",,11.5,37,1015.9,,,0.7,5.1,157,,0.06,,272,,0.12,
Vector_WRA_FB_46759A,"2023-11-01 06:00:00",,11.2,33,1016.9,,,0.8,6.5,135,,0.46,,279,,0.89,
Vector_WRA_FB_46759A,"2023-11-01 07:00:00",,10.8,33,1017.4,,,0.8,6.6,146,,0.67,,291,,1.3,
Vector_WRA_FB_46759A,"2023-11-01 08:00:00",,10.3,35,1017.2,,,0.7,6.1,146,,0.42,,311,,0.82,
Vector_WRA_FB_46759A,"2023-11-01 09:00:00",,11.5,35,1018.6,,,0.5,4.1,135,,1.07,,330,,2.08,
Vector_WRA_FB_46759A,"2023-11-01 10:00:00",,11.7,36,1018.3,,,0.5,5.1,168,,1.05,,335,,2.04,
Vector_WRA_FB_46759A,"2023-11-01 11:00:00",,12.9,36,1018,,,0.7,4.8,146,,0.25,,330,,0.49,
Vector_WRA_FB_46759A,"2023-11-01 12:00:00",,12,38,1017.3,,,1.1,4.9,135,,0.48,,360,,0.93,
Vector_WRA_FB_46759A,"2023-11-01 13:00:00",,12.2,40,1016.8,,,1.3,5.4,157,,0.27,,116,,0.52,
Vector_WRA_FB_46759A,"2023-11-01 14:00:00",,10.2,64,1017.2,,,1.3,5.7,157,,0.32,,90,,0.62,
Vector_WRA_FB_46759A,"2023-11-01 15:00:00",,7.9,49,1017,,,1,6,135,,0.08,,98,,0.16,
Vector_WRA_FB_46759A,"2023-11-01 16:00:00",,7.9,42,1016.1,,,0.7,6.7,123,,0.22,,136,,0.43,
Vector_WRA_FB_46759A,"2023-11-01 17:00:00",,7.9,45,1015.7,,,0.6,6.5,135,,0.2,,189,,0.39,
Vector_WRA_FB_46759A,"2023-11-01 18:00:00",,9.6,36,1016.2,,,0.6,6.7,135,,0.73,,319,,1.42,
Vector_WRA_FB_46759A,"2023-11-01 19:00:00",,10.4,39,1016.2,,,0.7,6.6,135,,0.72,,311,,1.4,
Vector_WRA_FB_46759A,"2023-11-01 20:00:00",,10.3,40,1017,,,0.7,6.3,146,,0.62,,314,,1.21,
Vector_WRA_FB_46759A,"2023-11-01 21:00:00",,10.5,35,1016.8,,,0.7,5.9,135,,0.47,,332,,0.91,
Vector_WRA_FB_46759A,"2023-11-01 22:00:00",,8.8,29,1016.9,,,0.7,6.1,135,,0.27,,347,,0.52,
Vector_WRA_FB_46759A,"2023-11-01 23:00:00",,7.8,36,1016.6,,,0.9,6.6,135,,0.12,,43,,0.23,
Vector_WRA_FB_46759A,"2023-11-02 00:00:00",,7.9,45,1016.1,,,0.9,6.5,123,,0.34,,91,,0.66,
Vector_WRA_FB_46759A,"2023-11-02 01:00:00",,8.4,43,1015.8,,,1,6.5,135,,0.65,,103,,1.26,
