測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2018-09-01 00:00:00",4.2,2.7,43,1012.4,,,0.95,6.4,258,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 01:00:00",3.2,2.1,53,1011.8,,,0.98,6.9,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 02:00:00",3.5,2.6,57,1011,,,0.86,6.2,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 03:00:00",3.2,2.2,54,1011,,,1.07,6.7,202,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 04:00:00",3,1.8,19,1011,,,1.1,6.4,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 05:00:00",3.9,2.5,54,1011.2,,,0.79,6.6,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 06:00:00",4.2,3.3,59,1010.9,,,0.69,7,213,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 07:00:00",3.8,2.9,44,1011.1,,,0.82,7.3,202,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 08:00:00",4.6,3.3,50,1011.5,,,0.8,6.9,213,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 09:00:00",5.4,4,51,1011.2,,,0.85,7.2,191,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 10:00:00",6,4.7,43,1011.1,,,0.87,7,213,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 11:00:00",4.7,3.6,65,1010.9,,,0.92,6.9,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 12:00:00",3.7,2.6,44,1010.5,,,0.77,6.5,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 13:00:00",4.1,3.2,232,1010.2,,,0.77,6.2,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 14:00:00",3,2.3,182,1009.6,,,0.79,6.1,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 15:00:00",2.5,1.9,136,1008.9,,,0.73,6,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 16:00:00",4.3,3.2,76,1008.9,,,0.97,6.6,213,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 17:00:00",5.5,4.3,55,1009.1,,,0.79,6,202,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 18:00:00",5.1,3.7,50,1009.6,,,0.75,6.2,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 19:00:00",4.6,3.2,46,1009.8,,,0.52,5.7,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 20:00:00",3.9,3,41,1010.6,,,0.51,5.8,191,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 21:00:00",5.5,4.4,62,1010.6,,,0.64,6.9,202,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 22:00:00",3.8,2.3,37,1010.8,,,0.46,6.5,213,,,,,,,
Vector_WRA_FB_46759A,"2018-09-01 23:00:00",4,3,34,1010.5,,,0.43,6.2,202,,,,,,,
Vector_WRA_FB_46759A,"2018-09-02 00:00:00",2.5,1.8,37,1009.8,,,0.57,6.3,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-02 01:00:00",2.9,2.3,333,1009.2,,,0.61,6.1,213,,,,,,,
Vector_WRA_FB_46759A,"2018-09-02 02:00:00",3.4,2.2,348,1008.6,,,0.63,6.1,225,,,,,,,
Vector_WRA_FB_46759A,"2018-09-02 03:00:00",3,2.3,327,1008.1,,,0.87,6.3,236,,,,,,,
