測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2022-09-01 00:00:00",,,,1005.8,,,0.2,6.3,157,,0.2,,314,,0.4,
Vector_WRA_FB_46759A,"2022-09-01 01:00:00",,1.7,22,1005.4,,,0.2,7.2,157,,0.16,,4,,0.31,
Vector_WRA_FB_46759A,"2022-09-01 02:00:00",,2.1,41,1004.8,,,0.2,8.3,157,,0.48,,83,,0.94,
Vector_WRA_FB_46759A,"2022-09-01 03:00:00",,2,287,1004.4,,,,,,,0.38,,135,,0.73,
Vector_WRA_FB_46759A,"2022-09-01 04:00:00",,2.4,326,1004,,,,,,,0.41,,156,,0.8,
Vector_WRA_FB_46759A,"2022-09-01 05:00:00",,1.9,342,1004.3,,,,,,,0.54,,97,,1.05,
Vector_WRA_FB_46759A,"2022-09-01 06:00:00",,2.4,22,1005,,,,,,,0.25,,41,,0.48,
Vector_WRA_FB_46759A,"2022-09-01 07:00:00",,1.4,320,1004.6,,,,,,,0.15,,325,,0.3,
Vector_WRA_FB_46759A,"2022-09-01 08:00:00",,,,1005.1,,,,,,,0.29,,266,,0.56,
Vector_WRA_FB_46759A,"2022-09-01 09:00:00",,,,1005.4,,,,,,,0.35,,258,,0.67,
Vector_WRA_FB_46759A,"2022-09-01 10:00:00",,1.1,150,1004.6,,,,,,,0.48,,261,,0.93,
Vector_WRA_FB_46759A,"2022-09-01 11:00:00",,2,217,1004,,,,,,,0.44,,264,,0.86,
Vector_WRA_FB_46759A,"2022-09-01 12:00:00",,2.6,247,1003.6,,,0.2,5.4,123,,0.18,,291,,0.36,
Vector_WRA_FB_46759A,"2022-09-01 13:00:00",,3.7,240,1002.7,,,,,,,0.24,,344,,0.46,
Vector_WRA_FB_46759A,"2022-09-01 14:00:00",,4.2,245,1002.6,,,0.3,5.9,135,,0.18,,51,,0.35,
Vector_WRA_FB_46759A,"2022-09-01 15:00:00",,3.8,256,1002.1,,,0.3,6.8,112,,0.18,,92,,0.36,
Vector_WRA_FB_46759A,"2022-09-01 16:00:00",,3,276,1001.7,,,0.4,8.7,191,,0.1,,203,,0.19,
Vector_WRA_FB_46759A,"2022-09-01 17:00:00",,2,291,1001,,,0.5,9.3,157,,0.06,,186,,0.11,
Vector_WRA_FB_46759A,"2022-09-01 18:00:00",,,,1000.6,,,0.7,8.8,168,,0.33,,68,,0.64,
Vector_WRA_FB_46759A,"2022-09-01 19:00:00",,,,1000.4,,,0.6,7.8,157,,0.17,,319,,0.32,
Vector_WRA_FB_46759A,"2022-09-01 20:00:00",,2.4,29,1000.8,,,0.6,7.1,146,,0.24,,284,,0.46,
Vector_WRA_FB_46759A,"2022-09-01 21:00:00",,2.9,41,1001.8,,,0.6,6.1,135,,0.53,,275,,1.02,
Vector_WRA_FB_46759A,"2022-09-01 22:00:00",,1.1,57,1001.5,,,0.7,6.7,135,,0.48,,298,,0.93,
Vector_WRA_FB_46759A,"2022-09-01 23:00:00",,2.2,298,1001,,,0.7,6.6,123,,0.4,,316,,0.77,
Vector_WRA_FB_46759A,"2022-09-02 00:00:00",,2.1,324,1001,,,0.7,5.7,123,,0.43,,28,,0.83,
Vector_WRA_FB_46759A,"2022-09-02 01:00:00",,4.6,296,999.5,,,0.8,6.2,123,,0.15,,266,,0.3,
Vector_WRA_FB_46759A,"2022-09-02 02:00:00",,3.9,322,998.9,,,0.6,5.9,123,,0.23,,232,,0.45,
