測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2023-04-01 00:00:00",,9.2,47,1012.2,,,0.5,4.9,135,,0.28,,110,,0.54,
Vector_WRA_FB_46759A,"2023-04-01 01:00:00",,6.6,32,1012.2,,,0.4,4.9,135,,0.17,,24,,0.33,
Vector_WRA_FB_46759A,"2023-04-01 02:00:00",,3.6,17,1011.6,,,0.5,5.3,123,,0.23,,328,,0.45,
Vector_WRA_FB_46759A,"2023-04-01 03:00:00",,7,41,1010.9,,,0.4,5.1,135,,0.38,,294,,0.74,
Vector_WRA_FB_46759A,"2023-04-01 04:00:00",,4.5,36,1010.9,,,0.5,5.5,135,,0.44,,290,,0.86,
Vector_WRA_FB_46759A,"2023-04-01 05:00:00",,5.5,41,1011.1,,,0.5,4.9,135,,0.34,,296,,0.66,
Vector_WRA_FB_46759A,"2023-04-01 06:00:00",,5.8,31,1011.5,,,0.5,5.6,146,,0.17,,292,,0.33,
Vector_WRA_FB_46759A,"2023-04-01 07:00:00",,4.2,39,1011.8,,,0.6,5.5,146,,0.05,,38,,0.1,
Vector_WRA_FB_46759A,"2023-04-01 08:00:00",,5.5,53,1012.1,,,0.6,5.1,146,,0.07,,88,,0.14,
Vector_WRA_FB_46759A,"2023-04-01 09:00:00",,6.1,48,1012.3,,,0.6,5.1,157,,0.14,,118,,0.27,
Vector_WRA_FB_46759A,"2023-04-01 10:00:00",,4.8,42,1012.8,,,0.6,5.2,146,,0.11,,152,,0.21,
Vector_WRA_FB_46759A,"2023-04-01 11:00:00",,4,48,1012.6,,,0.5,5.1,135,,0.21,,122,,0.41,
Vector_WRA_FB_46759A,"2023-04-01 12:00:00",,4.3,53,1012.2,,,0.5,4.9,135,,0.36,,131,,0.7,
Vector_WRA_FB_46759A,"2023-04-01 13:00:00",,5.2,62,1011.2,,,0.5,5.2,146,,0.34,,125,,0.66,
Vector_WRA_FB_46759A,"2023-04-01 14:00:00",,6,43,1010.5,,,0.5,5.1,146,,0.19,,160,,0.37,
Vector_WRA_FB_46759A,"2023-04-01 15:00:00",,4.2,32,1010.1,,,0.4,5,135,,0.18,,167,,0.35,
Vector_WRA_FB_46759A,"2023-04-01 16:00:00",,1.9,29,1010,,,0.4,5.3,123,,0.21,,178,,0.41,
Vector_WRA_FB_46759A,"2023-04-01 17:00:00",,3.1,48,1009.8,,,0.4,5.2,123,,0.26,,157,,0.51,
Vector_WRA_FB_46759A,"2023-04-01 18:00:00",,5.4,42,1010.1,,,0.4,4.7,135,,0.38,,145,,0.74,
Vector_WRA_FB_46759A,"2023-04-01 19:00:00",,3.5,24,1010.6,,,0.3,4.9,146,,0.51,,113,,0.99,
Vector_WRA_FB_46759A,"2023-04-01 20:00:00",,3.2,39,1011.3,,,0.4,5.4,123,,0.56,,87,,1.09,
Vector_WRA_FB_46759A,"2023-04-01 21:00:00",,1.8,306,1012.1,,,0.3,5,135,,0.67,,96,,1.3,
Vector_WRA_FB_46759A,"2023-04-01 22:00:00",,3.6,40,1012,,,0.3,5.2,146,,0.63,,105,,1.22,
Vector_WRA_FB_46759A,"2023-04-01 23:00:00",,3.8,40,1012.3,,,0.3,5.1,168,,0.59,,116,,1.15,
Vector_WRA_FB_46759A,"2023-04-02 00:00:00",,5.3,39,1011.9,,,0.3,4.9,157,,0.34,,108,,0.66,
Vector_WRA_FB_46759A,"2023-04-02 01:00:00",,4.5,32,1011.3,,,0.4,5.2,157,,0.07,,217,,0.14,
