測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2021-05-01 00:00:00",,1.8,295,1010.2,24.3,,0.3,5.5,146,,0.5,,284,,0.97,
Vector_WRA_FB_46759A,"2021-05-01 01:00:00",,2.4,299,1009.5,24.1,,0.4,6,157,,0.47,,275,,0.91,
Vector_WRA_FB_46759A,"2021-05-01 02:00:00",,3.2,304,1009.2,24.3,,0.4,4.9,157,,0.51,,278,,0.99,
Vector_WRA_FB_46759A,"2021-05-01 03:00:00",,3.2,296,1009,24,,,,,,0.56,,286,,1.09,
Vector_WRA_FB_46759A,"2021-05-01 04:00:00",,2.6,297,1008.9,24.1,,0.4,5.2,135,,0.39,,278,,0.76,
Vector_WRA_FB_46759A,"2021-05-01 05:00:00",,3.2,296,1009.5,24,,0.3,5.7,135,,0.28,,278,,0.54,
Vector_WRA_FB_46759A,"2021-05-01 06:00:00",,3.4,306,1010,23.9,,0.3,5.9,157,,0.25,,287,,0.49,
Vector_WRA_FB_46759A,"2021-05-01 07:00:00",,2.9,298,1010.7,24.1,,0.3,6,135,,0.27,,281,,0.52,
Vector_WRA_FB_46759A,"2021-05-01 08:00:00",,4.2,300,1011.1,24.3,,0.4,6.3,146,,0.25,,254,,0.49,
Vector_WRA_FB_46759A,"2021-05-01 09:00:00",,6,291,1011.5,24.6,,0.4,6.1,157,,0.26,,298,,0.51,
Vector_WRA_FB_46759A,"2021-05-01 10:00:00",,5.7,287,1011.3,24.7,,0.4,5.9,123,,0.24,,64,,0.47,
Vector_WRA_FB_46759A,"2021-05-01 11:00:00",,6.4,279,1011.4,25,,0.4,6.5,146,,0.21,,74,,0.41,
Vector_WRA_FB_46759A,"2021-05-01 12:00:00",,6.3,292,1011.1,25.2,,0.4,6.6,146,,0.32,,116,,0.62,
Vector_WRA_FB_46759A,"2021-05-01 13:00:00",,7.1,287,1010.4,26,,0.4,6.4,157,,0.48,,132,,0.93,
Vector_WRA_FB_46759A,"2021-05-01 14:00:00",,7,294,1009.7,26.5,,0.4,7.2,157,,1.02,,109,,1.98,
Vector_WRA_FB_46759A,"2021-05-01 15:00:00",,7.4,288,1009.5,26.6,,0.4,7,146,,0.77,,102,,1.5,
Vector_WRA_FB_46759A,"2021-05-01 16:00:00",,6.2,283,1009.4,26.7,,0.4,7.1,146,,0.87,,88,,1.69,
Vector_WRA_FB_46759A,"2021-05-01 17:00:00",,6,285,1009.3,26.2,,0.3,6.4,157,,0.7,,70,,1.36,
Vector_WRA_FB_46759A,"2021-05-01 18:00:00",,6.6,285,1009.6,25.2,,0.3,5.4,135,,0.26,,322,,0.51,
Vector_WRA_FB_46759A,"2021-05-01 19:00:00",,5.1,285,1010,25,,0.3,4.5,123,,0.22,,326,,0.43,
Vector_WRA_FB_46759A,"2021-05-01 20:00:00",,4.8,295,1010.6,25.3,,0.2,4.7,180,,0.48,,279,,0.93,
Vector_WRA_FB_46759A,"2021-05-01 21:00:00",,3.5,296,1011.2,25.1,,,,,,0.62,,285,,1.21,
Vector_WRA_FB_46759A,"2021-05-01 22:00:00",,2.7,277,1011.4,24.8,,,,,,0.93,,307,,1.81,
Vector_WRA_FB_46759A,"2021-05-01 23:00:00",,,,1011.3,24.5,,0.2,6.7,157,,1.02,,308,,1.98,
Vector_WRA_FB_46759A,"2021-05-02 00:00:00",,1.1,47,1010.8,23.8,,0.2,6.2,135,,0.71,,300,,1.38,
