測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2022-08-01 00:00:00",,1.3,279,1005.2,,,0.6,4.2,202,,0.12,,65,,0.24,
Vector_WRA_FB_46759A,"2022-08-01 01:00:00",,5.9,241,1005.2,,,0.5,4.3,202,,0.14,,100,,0.27,
Vector_WRA_FB_46759A,"2022-08-01 02:00:00",,9.9,237,1004.9,,,0.5,4.1,202,,0.24,,95,,0.47,
Vector_WRA_FB_46759A,"2022-08-01 03:00:00",,1.7,319,1005.2,,,0.5,4.4,180,,0.08,,48,,0.15,
Vector_WRA_FB_46759A,"2022-08-01 04:00:00",,5.3,265,1005.1,,,0.6,4.3,180,,0.03,,51,,0.06,
Vector_WRA_FB_46759A,"2022-08-01 05:00:00",,6.5,303,1005,,,0.4,4.7,180,,0.18,,47,,0.35,
Vector_WRA_FB_46759A,"2022-08-01 06:00:00",,6.6,272,1005.9,,,0.4,4.7,213,,0.21,,35,,0.42,
Vector_WRA_FB_46759A,"2022-08-01 07:00:00",,7.9,277,1006.4,,,0.5,4.6,180,,0.02,,305,,0.05,
Vector_WRA_FB_46759A,"2022-08-01 08:00:00",,6.9,296,1006.7,,,0.5,4.6,225,,0.12,,305,,0.23,
Vector_WRA_FB_46759A,"2022-08-01 09:00:00",,7.3,278,1006.8,,,0.6,4.6,191,,0.06,,260,,0.11,
Vector_WRA_FB_46759A,"2022-08-01 10:00:00",,7.8,297,1006.4,,,0.6,4.3,213,,0.04,,238,,0.07,
Vector_WRA_FB_46759A,"2022-08-01 11:00:00",,7.1,314,1007.2,,,0.6,4.5,225,,0.07,,218,,0.14,
Vector_WRA_FB_46759A,"2022-08-01 12:00:00",,6.6,295,1006.8,,,0.7,4.4,225,,0.05,,232,,0.09,
Vector_WRA_FB_46759A,"2022-08-01 13:00:00",,6.4,294,1006.2,,,0.6,4.2,202,,0.12,,135,,0.24,
Vector_WRA_FB_46759A,"2022-08-01 14:00:00",,7.1,292,1005.8,,,0.7,4.4,213,,0.2,,148,,0.38,
Vector_WRA_FB_46759A,"2022-08-01 15:00:00",,6.1,298,1005.6,,,0.5,4.3,213,,0.27,,136,,0.53,
Vector_WRA_FB_46759A,"2022-08-01 16:00:00",,4.4,292,1005.5,,,0.5,4.3,225,,0.34,,112,,0.66,
Vector_WRA_FB_46759A,"2022-08-01 17:00:00",,2.3,282,1005.9,,,0.4,4.7,213,,0.13,,101,,0.24,
Vector_WRA_FB_46759A,"2022-08-01 18:00:00",,,,1006.2,,,0.5,4.9,135,,0.08,,87,,0.16,
Vector_WRA_FB_46759A,"2022-08-01 19:00:00",,,,1006.9,,,0.5,4.5,213,,0.19,,253,,0.37,
Vector_WRA_FB_46759A,"2022-08-01 20:00:00",,1.8,4,1007.3,,,0.5,4.5,247,,0.35,,278,,0.69,
Vector_WRA_FB_46759A,"2022-08-01 21:00:00",,3.2,49,1007.6,,,0.4,5,202,,0.41,,312,,0.8,
Vector_WRA_FB_46759A,"2022-08-01 22:00:00",,5.9,56,1007.6,,,0.4,5.1,157,,0.37,,333,,0.72,
Vector_WRA_FB_46759A,"2022-08-01 23:00:00",,5.3,53,1007.5,,,0.5,5,180,,0.19,,346,,0.37,
Vector_WRA_FB_46759A,"2022-08-02 00:00:00",,5.7,49,1006.9,,,0.6,5.4,180,,0.06,,29,,0.12,
Vector_WRA_FB_46759A,"2022-08-02 01:00:00",,4.8,173,1007.3,,,0.6,5.1,135,,0.13,,75,,0.25,
