測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2022-07-01 00:00:00",,9,45,1005.8,,,0.9,5.9,168,,0.16,,0,,0.32,
Vector_WRA_FB_46759A,"2022-07-01 01:00:00",,9.1,57,1005.7,,,0.8,6.4,135,,0.22,,350,,0.42,
Vector_WRA_FB_46759A,"2022-07-01 02:00:00",,8.8,46,1005.1,,,0.7,5.9,157,,0.15,,341,,0.29,
Vector_WRA_FB_46759A,"2022-07-01 03:00:00",,9.2,54,1004.6,,,0.7,6.6,146,,0.21,,291,,0.42,
Vector_WRA_FB_46759A,"2022-07-01 04:00:00",,10.8,48,1003.8,,,0.8,7.1,135,,0.26,,247,,0.5,
Vector_WRA_FB_46759A,"2022-07-01 05:00:00",,10.8,50,1004.3,,,0.9,7.4,168,,0.26,,249,,0.51,
Vector_WRA_FB_46759A,"2022-07-01 06:00:00",,10.8,54,1005,,,1,7.4,180,,0.28,,249,,0.54,
Vector_WRA_FB_46759A,"2022-07-01 07:00:00",,11.2,56,1005.1,,,1.2,7.7,180,,0.33,,275,,0.65,
Vector_WRA_FB_46759A,"2022-07-01 08:00:00",,10,58,1005.8,,,1.2,7.1,180,,0.08,,358,,0.15,
Vector_WRA_FB_46759A,"2022-07-01 09:00:00",,10.1,65,1005.5,,,1.2,6.7,168,,0.18,,276,,0.36,
Vector_WRA_FB_46759A,"2022-07-01 10:00:00",,9.6,62,1005.9,,,1.5,7.9,202,,0.23,,216,,0.44,
Vector_WRA_FB_46759A,"2022-07-01 11:00:00",,9.5,70,1006.6,,,1.6,8.3,191,,0.13,,227,,0.24,
Vector_WRA_FB_46759A,"2022-07-01 12:00:00",,8.1,74,1006.3,,,1.9,8.4,191,,0.24,,164,,0.47,
Vector_WRA_FB_46759A,"2022-07-01 13:00:00",,7.6,61,1005.9,,,1.7,8,225,,0.21,,133,,0.41,
Vector_WRA_FB_46759A,"2022-07-01 14:00:00",,11.3,100,1006.3,,,1.8,8.2,202,,0.34,,89,,0.66,
Vector_WRA_FB_46759A,"2022-07-01 15:00:00",,6.1,74,1006.1,,,1.8,8.3,202,,,,,,,
Vector_WRA_FB_46759A,"2022-07-01 16:00:00",,5.6,105,1006,,,1.8,8.3,180,,0.18,,303,,0.35,
Vector_WRA_FB_46759A,"2022-07-01 17:00:00",,5,88,1006.2,,,2.5,9.6,180,,0.1,,290,,0.2,
Vector_WRA_FB_46759A,"2022-07-01 18:00:00",,4.9,79,1006.4,,,2.4,8.5,191,,,,,,,
Vector_WRA_FB_46759A,"2022-07-01 19:00:00",,5.4,61,1006.7,,,2.2,8.5,191,,,,,,,
Vector_WRA_FB_46759A,"2022-07-01 20:00:00",,5.9,55,1007.1,,,2.4,9,191,,,,,,,
Vector_WRA_FB_46759A,"2022-07-01 21:00:00",,5.2,51,1007.9,,,2.2,8.7,191,,,,,,,
Vector_WRA_FB_46759A,"2022-07-01 22:00:00",,10.3,197,1007.8,,,2.5,8.4,191,,0.27,,297,,0.52,
Vector_WRA_FB_46759A,"2022-07-01 23:00:00",,4.9,232,1008.8,,,2.6,7.9,191,,0.18,,283,,0.36,
Vector_WRA_FB_46759A,"2022-07-02 00:00:00",,2.5,296,1008,,,2.7,8,180,,0.14,,246,,0.28,
Vector_WRA_FB_46759A,"2022-07-02 01:00:00",,1.5,329,1007.1,,,2.7,8.2,191,,0.08,,325,,0.16,
Vector_WRA_FB_46759A,"2022-07-02 02:00:00",,2.1,56,1006.6,,,2.7,8.5,180,,0.07,,258,,0.13,
