測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2020-09-01 00:00:00",4.4,3.5,324,1000.8,27.3,,0.8,5.9,146,,,,,,,
Vector_WRA_FB_46759A,"2020-09-01 01:00:00",4.5,3.3,315,1000.4,27.3,,,,,,0.21,,98,,0.4,
Vector_WRA_FB_46759A,"2020-09-01 02:00:00",4.6,3.4,307,,27.5,,0.7,6.2,191,,0.2,,258,,0.39,
Vector_WRA_FB_46759A,"2020-09-01 03:00:00",4.7,3.7,299,999.4,27.3,,0.7,5.8,146,,0.27,,265,,0.52,
Vector_WRA_FB_46759A,"2020-09-01 04:00:00",4.6,3.1,291,999.2,27.4,,,,,,0.26,,259,,0.51,
Vector_WRA_FB_46759A,"2020-09-01 05:00:00",8.2,6.7,266,999.2,28.3,,,,,,0.23,,271,,0.45,
Vector_WRA_FB_46759A,"2020-09-01 06:00:00",10,8.1,274,999.2,28.4,,0.6,4.1,236,,0.07,,235,,0.14,
Vector_WRA_FB_46759A,"2020-09-01 07:00:00",9,7.3,284,,27.9,,0.7,4,247,,0.08,,207,,0.16,
Vector_WRA_FB_46759A,"2020-09-01 08:00:00",14.2,11.6,275,,28.1,,,,,,0.05,,127,,0.1,
Vector_WRA_FB_46759A,"2020-09-01 09:00:00",17.3,13.1,280,1000.1,28.2,,1.2,3.9,247,,0.33,,110,,0.64,
Vector_WRA_FB_46759A,"2020-09-01 10:00:00",15.3,12.2,284,1000.2,28.3,,,,,,0.55,,114,,1.07,
Vector_WRA_FB_46759A,"2020-09-01 11:00:00",14.3,10.9,295,1000.8,28.3,,1,3.8,225,,0.99,,106,,1.92,
Vector_WRA_FB_46759A,"2020-09-01 12:00:00",14.6,11.1,283,1000,28.2,,0.9,3.9,258,,0.81,,114,,1.58,
Vector_WRA_FB_46759A,"2020-09-01 13:00:00",17,12.4,277,,28.1,,0.8,3.7,191,,0.68,,101,,1.32,
Vector_WRA_FB_46759A,"2020-09-01 14:00:00",16.9,12.8,274,999.2,28.3,,,,,,0.32,,204,,0.61,
Vector_WRA_FB_46759A,"2020-09-01 15:00:00",14.1,11.2,279,999.5,28.6,,1.2,4.7,236,,0.43,,248,,0.83,
Vector_WRA_FB_46759A,"2020-09-01 16:00:00",15,11.5,283,,28.5,,,,,,0.62,,271,,1.21,
Vector_WRA_FB_46759A,"2020-09-01 17:00:00",14.7,10.6,284,999.2,28.5,,1.5,5.1,258,,1.03,,292,,2.01,
Vector_WRA_FB_46759A,"2020-09-01 18:00:00",13.2,10.1,291,1000.3,28.1,,1.5,5.2,258,,0.94,,297,,1.82,
Vector_WRA_FB_46759A,"2020-09-01 19:00:00",10.3,7.7,292,1001.3,28.3,,1.3,5,247,,0.76,,295,,1.48,
Vector_WRA_FB_46759A,"2020-09-01 20:00:00",8.2,6.3,297,1002.4,28.3,,1.1,5.1,247,,0.38,,295,,0.75,
Vector_WRA_FB_46759A,"2020-09-01 21:00:00",6,4.7,293,1003.8,28.3,,1,5.1,236,,0.26,,294,,0.51,
Vector_WRA_FB_46759A,"2020-09-01 22:00:00",7,5.6,274,1004,28.3,,0.9,4.7,247,,0.32,,293,,0.62,
Vector_WRA_FB_46759A,"2020-09-01 23:00:00",6.3,5.2,278,1003.7,28.2,,0.9,4.7,236,,0.26,,288,,0.51,
Vector_WRA_FB_46759A,"2020-09-02 00:00:00",8.3,6.6,273,1003.2,28.3,,0.9,4.5,247,,0.17,,281,,0.33,
