測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2021-11-01 00:00:00",,9.3,51,1017.9,,,0.5,5.1,258,,0.23,,320,,0.44,
Vector_WRA_FB_46759A,"2021-11-01 01:00:00",,8.2,43,1017.5,,,0.5,5.2,146,,0.22,,302,,0.43,
Vector_WRA_FB_46759A,"2021-11-01 02:00:00",,6.7,45,1017,,,0.4,5.9,135,,0.19,,327,,0.36,
Vector_WRA_FB_46759A,"2021-11-01 03:00:00",,7.8,39,1016.7,,,0.6,5.8,135,,0.23,,329,,0.44,
Vector_WRA_FB_46759A,"2021-11-01 04:00:00",,7.8,40,1016.6,,,0.5,5.5,146,,0.21,,338,,0.4,
Vector_WRA_FB_46759A,"2021-11-01 05:00:00",,7.8,42,1016.5,,,0.4,5.9,101,,0.14,,10,,0.27,
Vector_WRA_FB_46759A,"2021-11-01 06:00:00",,8.3,49,1016.8,,,0.4,5,168,,0.1,,33,,0.19,
Vector_WRA_FB_46759A,"2021-11-01 07:00:00",,7.7,38,1017.8,,,0.4,5.3,146,,0.14,,111,,0.27,
Vector_WRA_FB_46759A,"2021-11-01 08:00:00",,9.2,44,1018.4,,,0.5,5.4,135,,0.28,,109,,0.54,
Vector_WRA_FB_46759A,"2021-11-01 09:00:00",,9.8,43,1018.3,,,0.4,4.9,135,,0.42,,102,,0.82,
Vector_WRA_FB_46759A,"2021-11-01 10:00:00",,10.4,37,1017.8,,,0.3,5.4,123,,0.19,,76,,0.36,
Vector_WRA_FB_46759A,"2021-11-01 11:00:00",,11.8,48,1017.7,,,0.6,5.8,135,,0.22,,263,,0.42,
Vector_WRA_FB_46759A,"2021-11-01 12:00:00",,9.7,49,1017.5,,,0.6,6.8,135,,0.49,,270,,0.95,
Vector_WRA_FB_46759A,"2021-11-01 13:00:00",,10.6,44,1016.7,,,0.4,6.4,135,,0.7,,269,,1.36,
Vector_WRA_FB_46759A,"2021-11-01 14:00:00",,10.1,41,1016.3,,,0.4,5.1,135,,1.23,,298,,2.39,
Vector_WRA_FB_46759A,"2021-11-01 15:00:00",,9.5,50,1016.1,,,0.4,5.3,236,,1.37,,303,,2.66,
Vector_WRA_FB_46759A,"2021-11-01 16:00:00",,8.9,51,1016.2,,,0.4,5.3,247,,1.23,,304,,2.39,
Vector_WRA_FB_46759A,"2021-11-01 17:00:00",,9.3,49,1016.7,,,0.4,5.2,168,,1.02,,315,,1.99,
Vector_WRA_FB_46759A,"2021-11-01 18:00:00",,10.7,55,1016.8,,,0.5,5.4,135,,0.83,,322,,1.61,
Vector_WRA_FB_46759A,"2021-11-01 19:00:00",,10.5,39,1017.1,,,0.4,5.1,146,,0.65,,318,,1.26,
Vector_WRA_FB_46759A,"2021-11-01 20:00:00",,11.8,42,1017.7,,,0.5,4.6,135,,0.48,,315,,0.93,
Vector_WRA_FB_46759A,"2021-11-01 21:00:00",,10.7,47,1017.8,,,0.5,5.2,135,,0.37,,307,,0.72,
Vector_WRA_FB_46759A,"2021-11-01 22:00:00",,12.9,45,1017.5,,,0.5,5.3,135,,0.19,,282,,0.38,
Vector_WRA_FB_46759A,"2021-11-01 23:00:00",,12.8,48,1017.2,,,0.5,5,146,,0.21,,238,,0.4,
Vector_WRA_FB_46759A,"2021-11-02 00:00:00",,14.1,51,1016.3,,,0.7,4,45,,0.12,,187,,0.24,
Vector_WRA_FB_46759A,"2021-11-02 01:00:00",,12.2,45,1016.1,,,0.7,4.1,135,,0.13,,225,,0.25,
