測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2023-05-01 00:00:00",,11.1,45,1012.2,,,0.4,4.3,270,,0.1,,138,,0.19,
Vector_WRA_FB_46759A,"2023-05-01 01:00:00",,11.9,45,1011.5,,,0.3,5.1,112,,0.08,,195,,0.16,
Vector_WRA_FB_46759A,"2023-05-01 02:00:00",,10.7,44,1011.1,,,0.4,5.9,112,,0.37,,243,,0.72,
Vector_WRA_FB_46759A,"2023-05-01 03:00:00",,11.4,41,1010.6,,,0.4,5.9,135,,0.56,,256,,1.09,
Vector_WRA_FB_46759A,"2023-05-01 04:00:00",,9.8,37,1011.3,,,0.4,5.2,135,,0.6,,290,,1.17,
Vector_WRA_FB_46759A,"2023-05-01 05:00:00",,8.9,36,1011.4,,,0.4,5.5,123,,0.5,,285,,0.97,
Vector_WRA_FB_46759A,"2023-05-01 06:00:00",,10.8,45,1011.8,,,0.5,5.9,146,,0.37,,283,,0.72,
Vector_WRA_FB_46759A,"2023-05-01 07:00:00",,10.7,38,1012.3,,,0.4,5.6,135,,0.22,,287,,0.43,
Vector_WRA_FB_46759A,"2023-05-01 08:00:00",,10.7,44,1012.5,,,0.3,5.2,101,,0.09,,299,,0.17,
Vector_WRA_FB_46759A,"2023-05-01 09:00:00",,11.9,42,1012.9,,,0.4,4.2,45,,0.11,,331,,0.21,
Vector_WRA_FB_46759A,"2023-05-01 10:00:00",,12.5,47,1013,,,0.4,3.7,45,,0.15,,5,,0.29,
Vector_WRA_FB_46759A,"2023-05-01 11:00:00",,12,46,1013,,,0.4,3.7,56,,0.12,,92,,0.23,
Vector_WRA_FB_46759A,"2023-05-01 12:00:00",,13.1,43,1012.8,,,0.6,3.8,56,,0.16,,105,,0.31,
Vector_WRA_FB_46759A,"2023-05-01 13:00:00",,13.2,45,1012.2,,,0.5,3.9,112,,0.29,,114,,0.56,
Vector_WRA_FB_46759A,"2023-05-01 14:00:00",,12.6,47,1011.7,,,0.6,4.2,135,,0.31,,147,,0.6,
Vector_WRA_FB_46759A,"2023-05-01 15:00:00",,13.3,46,1011.8,,,0.6,4.2,146,,0.2,,158,,0.39,
Vector_WRA_FB_46759A,"2023-05-01 16:00:00",,13.7,43,1011.6,,,0.6,4.4,112,,0.23,,210,,0.45,
Vector_WRA_FB_46759A,"2023-05-01 17:00:00",,14.2,44,1012.1,,,0.5,4.1,123,,0.23,,230,,0.45,
Vector_WRA_FB_46759A,"2023-05-01 18:00:00",,15.1,47,1012.3,,,0.7,4,56,,0.07,,248,,0.14,
Vector_WRA_FB_46759A,"2023-05-01 19:00:00",,14.7,46,1012.8,,,0.6,3.2,45,,0.14,,216,,0.27,
Vector_WRA_FB_46759A,"2023-05-01 20:00:00",,15.2,46,1013.1,,,0.7,3.4,45,,0.22,,139,,0.43,
Vector_WRA_FB_46759A,"2023-05-01 21:00:00",,14.6,44,1013.8,,,0.8,4.2,67,,0.28,,113,,0.54,
Vector_WRA_FB_46759A,"2023-05-01 22:00:00",,12.9,43,1014.4,,,0.7,4.7,146,,0.5,,110,,0.97,
Vector_WRA_FB_46759A,"2023-05-01 23:00:00",,13.4,39,1014.2,,,0.7,4.4,168,,0.57,,109,,1.11,
Vector_WRA_FB_46759A,"2023-05-02 00:00:00",,12.4,44,1013.9,,,0.6,4.8,157,,0.41,,112,,0.8,
Vector_WRA_FB_46759A,"2023-05-02 01:00:00",,13.3,48,1013.3,,,0.6,4.1,135,,0.27,,109,,0.52,
