測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2023-07-01 00:00:00",,4.3,125,1008.8,,,0.7,4.9,213,,0.43,,269,,0.84,
Vector_WRA_FB_46759A,"2023-07-01 01:00:00",,6.3,124,1008.7,,,0.8,4.8,225,,0.34,,253,,0.66,
Vector_WRA_FB_46759A,"2023-07-01 02:00:00",,5.3,127,1008.1,,,0.7,4.9,202,,0.23,,236,,0.45,
Vector_WRA_FB_46759A,"2023-07-01 03:00:00",,5.6,141,1007.6,,,0.7,4.6,180,,0.33,,245,,0.64,
Vector_WRA_FB_46759A,"2023-07-01 04:00:00",,3.5,146,1007.2,,,0.8,5.1,180,,0.11,,239,,0.21,
Vector_WRA_FB_46759A,"2023-07-01 05:00:00",,4,200,1007.6,,,0.8,4.7,180,,0.1,,247,,0.19,
Vector_WRA_FB_46759A,"2023-07-01 06:00:00",,4.9,184,1008.2,,,0.8,4.9,202,,0.12,,89,,0.23,
Vector_WRA_FB_46759A,"2023-07-01 07:00:00",,4,168,1008.6,,,0.9,4.8,191,,0.31,,108,,0.6,
Vector_WRA_FB_46759A,"2023-07-01 08:00:00",,4.1,176,1009,,,1,5.4,180,,0.52,,124,,1.01,
Vector_WRA_FB_46759A,"2023-07-01 09:00:00",,5,183,1009.5,,,0.9,4.9,168,,0.54,,93,,1.05,
Vector_WRA_FB_46759A,"2023-07-01 10:00:00",,5.3,182,1009.9,,,1,5,191,,0.24,,83,,0.47,
Vector_WRA_FB_46759A,"2023-07-01 11:00:00",,5.3,188,1010,,,0.8,4.7,180,,0.08,,203,,0.16,
Vector_WRA_FB_46759A,"2023-07-01 12:00:00",,4.1,175,1010.1,,,0.8,5,191,,0.2,,257,,0.39,
Vector_WRA_FB_46759A,"2023-07-01 13:00:00",,3.8,178,1010,,,0.8,5,191,,0.34,,258,,0.66,
Vector_WRA_FB_46759A,"2023-07-01 14:00:00",,3.8,182,1009.9,,,0.9,5.2,180,,0.17,,49,,0.33,
Vector_WRA_FB_46759A,"2023-07-01 15:00:00",,4.5,260,1010.2,,,1,5.8,146,,0.21,,10,,0.41,
Vector_WRA_FB_46759A,"2023-07-01 16:00:00",,2.9,310,1009.8,,,1,5.2,180,,0.18,,268,,0.35,
Vector_WRA_FB_46759A,"2023-07-01 17:00:00",,1.1,322,1009.2,,,1.1,5.7,202,,0.57,,267,,1.11,
Vector_WRA_FB_46759A,"2023-07-01 18:00:00",,,,1009.1,,,0.8,5.3,258,,0.47,,254,,0.91,
Vector_WRA_FB_46759A,"2023-07-01 19:00:00",,4.3,174,1009.5,,,0.9,5.7,168,,,,,,,
Vector_WRA_FB_46759A,"2023-07-01 20:00:00",,3.4,159,1009.9,,,1.2,5.6,236,,0.54,,338,,1.05,
Vector_WRA_FB_46759A,"2023-07-01 21:00:00",,4,150,1010.6,,,1.2,5.5,202,,0.3,,307,,0.58,
Vector_WRA_FB_46759A,"2023-07-01 22:00:00",,3.8,156,1011.2,,,1,5.4,213,,0.52,,35,,1.01,
Vector_WRA_FB_46759A,"2023-07-01 23:00:00",,4.9,143,1011.4,,,1.1,5.6,202,,0.2,,5,,0.39,
Vector_WRA_FB_46759A,"2023-07-02 00:00:00",,4.4,153,1011.4,,,0.9,5.5,180,,0.24,,16,,0.47,
Vector_WRA_FB_46759A,"2023-07-02 01:00:00",,4.2,153,1011.1,,,0.9,5.3,191,,0.18,,345,,0.35,
