測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2023-06-01 00:00:00",,6.2,198,996.8,,,0.7,5.7,168,,0.16,,88,,0.31,
Vector_WRA_FB_46759A,"2023-06-01 01:00:00",,5.9,218,995.9,,,0.6,5,213,,0.13,,121,,0.25,
Vector_WRA_FB_46759A,"2023-06-01 02:00:00",,6.5,250,995.5,,,0.7,5.5,135,,0.04,,90,,0.08,
Vector_WRA_FB_46759A,"2023-06-01 03:00:00",,6.6,298,995.1,,,0.8,6.1,146,,0.07,,279,,0.14,
Vector_WRA_FB_46759A,"2023-06-01 04:00:00",,5.8,298,994.4,,,0.7,6.3,146,,0.02,,180,,0.04,
Vector_WRA_FB_46759A,"2023-06-01 05:00:00",,7.8,296,994.2,,,0.7,6.2,157,,0.02,,153,,0.04,
Vector_WRA_FB_46759A,"2023-06-01 06:00:00",,8.8,314,995,,,0.7,5.7,157,,0.15,,174,,0.29,
Vector_WRA_FB_46759A,"2023-06-01 07:00:00",,11,316,995.7,,,0.8,5.1,191,,0.23,,143,,0.45,
Vector_WRA_FB_46759A,"2023-06-01 08:00:00",,13.1,308,995.4,,,0.8,4.6,157,,0.59,,127,,1.15,
Vector_WRA_FB_46759A,"2023-06-01 09:00:00",,11.2,319,996.1,,,0.7,4.8,146,,0.54,,114,,1.05,
Vector_WRA_FB_46759A,"2023-06-01 10:00:00",,14,324,995.5,,,0.8,3.9,315,,0.9,,121,,1.75,
Vector_WRA_FB_46759A,"2023-06-01 11:00:00",,13.1,310,995.4,,,1,4.3,146,,0.8,,110,,1.56,
Vector_WRA_FB_46759A,"2023-06-01 12:00:00",,13.9,306,995.5,,,1.1,4,315,,0.52,,80,,1.01,
Vector_WRA_FB_46759A,"2023-06-01 13:00:00",,13.8,290,995.9,,,1.7,5,236,,0.46,,85,,0.89,
Vector_WRA_FB_46759A,"2023-06-01 14:00:00",,14.9,297,995.4,,,1.8,4.7,247,,0.3,,205,,0.58,
Vector_WRA_FB_46759A,"2023-06-01 15:00:00",,15.4,291,995,,,1.6,4.7,247,,0.27,,252,,0.52,
Vector_WRA_FB_46759A,"2023-06-01 16:00:00",,15.5,298,995.2,,,1.5,4.7,258,,0.45,,233,,0.87,
Vector_WRA_FB_46759A,"2023-06-01 17:00:00",,13.4,293,996,,,1.4,4.8,258,,0.68,,285,,1.32,
Vector_WRA_FB_46759A,"2023-06-01 18:00:00",,11,303,998.1,,,,,,,0.47,,288,,0.91,
Vector_WRA_FB_46759A,"2023-06-01 19:00:00",,7.6,294,999.5,,,1.1,5.2,236,,0.47,,289,,0.91,
Vector_WRA_FB_46759A,"2023-06-01 20:00:00",,10.7,294,1000,,,1.2,4.8,247,,0.46,,272,,0.89,
Vector_WRA_FB_46759A,"2023-06-01 21:00:00",,10.5,283,1000.8,,,1.3,5,247,,0.29,,277,,0.56,
Vector_WRA_FB_46759A,"2023-06-01 22:00:00",,11.6,281,1001.3,,,1.3,4.8,236,,0.28,,277,,0.54,
Vector_WRA_FB_46759A,"2023-06-01 23:00:00",,10.7,280,1001.5,,,1,4.7,236,,0.08,,352,,0.16,
Vector_WRA_FB_46759A,"2023-06-02 00:00:00",,10.8,281,1001,,,1,5,236,,0.04,,341,,0.08,
Vector_WRA_FB_46759A,"2023-06-02 01:00:00",,11.8,280,1001,,,1.2,4.7,236,,0.36,,294,,0.7,
Vector_WRA_FB_46759A,"2023-06-02 02:00:00",,13.2,283,1000.9,,,1.1,4.2,236,,0.3,,328,,0.58,
